"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"U_obj",NA,"lme",0.2196,0.0570699534942577,0.215,0.1245,0.33775,NA
5,"S_MSY",NA,"lme",28052.1652417659,6817.03678487522,27020.2432790253,17208.5430990997,47669.029938301,NA
5,"U_MSY",NA,"lme",0.431,0.052731510929405,0.44,0.30675,0.51775,NA
5,"alpha",1,"lm",2.38359282921724,0.818475645275364,2.14324631678777,1.29688984203737,4.06113364406017,1.06476342611699
5,"alpha",2,"lm",4.55839947040848,0.89644061180008,4.53539643921298,3.014922223632,6.61994617103172,1.02934615844256
5,"alpha",3,"lm",5.1062418255862,1.53822144309373,4.96169037115037,2.93204333501267,8.83384354726387,1.03291833045858
5,"alpha",4,"lm",2.33153119023615,0.852526399154227,2.25319321544401,1.20879744407383,4.38399380599111,1.11212570380797
5,"alpha",5,"lm",3.16426065769476,0.651155040279964,3.14899288024753,2.15641845552378,4.6072709518418,1.1023433644137
5,"alpha",6,"lm",2.30277028702608,0.84559835547823,2.13596248013439,1.26572056426562,3.55726587908842,1.11696314848277
5,"alpha",7,"lm",3.30632096950748,1.04314105697626,3.16151384428275,1.90212923726632,5.22767792553539,1.01204897764287
5,"alpha",8,"lm",3.57865041814626,0.986939401704431,3.53609764030851,2.01412802019245,5.34099903607049,1.03361726016269
5,"alpha",9,"lm",3.65174965845808,1.07149530662138,3.3894980723923,2.10465332530026,5.92729798107267,1.05242340747991
5,"alpha",10,"lm",3.77205180458533,1.29798488175959,3.54879761281955,2.0449971907677,6.67346683081856,1.07176739245815
5,"alpha",11,"lm",1.6288041355059,0.209874618241757,1.57779998817194,1.3222626819756,2.06092105562693,1.03994629856957
5,"alpha",12,"lm",1.32048603736905,0.248498174852892,1.26224476001102,1.01936034169627,1.91161765683037,1.01035077317315
5,"beta",1,"lm",0.000993549906568982,0.000504766500964989,0.000925713865225933,0.000127005159312938,0.00188971658393921,1.13221263629507
5,"beta",2,"lm",0.000334730961228138,4.34036123114222e-05,0.000335387135891389,0.000244844456219966,0.000427301470612088,1.00667740305189
5,"beta",3,"lm",0.000371279533957429,7.35125436601364e-05,0.000377553103478969,0.000226013319728488,0.000534905534348096,1.08921243791648
5,"beta",4,"lm",0.00014566383143845,4.92186142160537e-05,0.000143630486325926,6.78865009730069e-05,0.000239516732167244,1.05530924584581
5,"beta",5,"lm",7.3950874706027e-05,2.20934893304148e-05,7.45508677295581e-05,3.40232518732365e-05,0.000122296505604936,1.04954363962123
5,"beta",6,"lm",7.23540194428336e-05,4.11625607416758e-05,6.73203736554504e-05,1.05306211275783e-05,0.000143507285695509,1.02925128696671
5,"beta",7,"lm",0.000578051810674047,0.000230727319456467,0.000596007838543263,0.00018983468340719,0.00100952438460937,0.988968857514558
5,"beta",8,"lm",0.00632233311378412,0.00177786137626152,0.00636029990065016,0.0024429367747896,0.00945893750108161,1.05526302237913
5,"beta",9,"lm",0.000184538445952536,5.79341256652553e-05,0.000190059438745532,7.0013047802993e-05,0.000307948562127422,1.07557972814487
5,"beta",10,"lm",0.00012645674071779,4.16197982860171e-05,0.000126003929627871,4.91612839477023e-05,0.000205969484877211,1.06195068855001
5,"beta",11,"lm",0.000263181940794933,0.000200357613274822,0.000234301885251512,3.97166342241126e-06,0.000680506654246146,1.06625966772231
5,"beta",12,"lm",4.21389502177238e-05,2.75692599022503e-05,3.87427184544066e-05,1.25583836353738e-06,9.6863010320101e-05,1.06724590027354
5,"U_msy",1,"lm",0.355528126013554,0.127052135454489,0.343834627214378,0.126151717834165,0.564019193489141,NA
5,"U_msy",2,"lm",0.589563065692033,0.0562266925414548,0.596069563836995,0.468938731138072,0.692966531353989,NA
5,"U_msy",3,"lm",0.611377819140824,0.0798900781265612,0.620766422734428,0.459460713256867,0.754986783689288,NA
5,"U_msy",4,"lm",0.345779954698167,0.129579197730867,0.363311370716048,0.0920185237252855,0.58337349074786,NA
5,"U_msy",5,"lm",0.475474549746271,0.069189382984509,0.483662983348189,0.346249513491105,0.60047304394966,NA
5,"U_msy",6,"lm",0.345154889078837,0.115095907008402,0.342504768468762,0.114945864247938,0.52341946637798,NA
5,"U_msy",7,"lm",0.477081548188634,0.104151225596666,0.485128171960443,0.295350448483734,0.63472185251141,NA
5,"U_msy",8,"lm",0.504997211848894,0.107026226161943,0.521569145418892,0.319056124833486,0.640258242895385,NA
5,"U_msy",9,"lm",0.514063172408358,0.0871923088342765,0.508006852748153,0.336550083552971,0.666198482899995,NA
5,"U_msy",10,"lm",0.516615385567081,0.105664155751089,0.522703894047356,0.325063027162536,0.694798739701421,NA
5,"U_msy",11,"lm",0.225305034843876,0.0544699996604877,0.215945615258322,0.135632382034008,0.328290844646293,NA
5,"U_msy",12,"lm",0.125296990337077,0.0819988929934943,0.113719739661224,0.00957699917294022,0.297803705021387,NA
5,"S_msy",1,"lm",439.257895319558,370.960637431781,361.882823467876,285.706507701344,592.964730693096,NA
5,"S_msy",2,"lm",1772.82649823621,131.800608582486,1750.7752288846,1595.39395693427,1988.41562038513,NA
5,"S_msy",3,"lm",1675.30161237253,189.519681031092,1662.89724905313,1375.22689156257,2136.65778673342,NA
5,"S_msy",4,"lm",2357.8230870203,551.24205543943,2427.34308534498,863.691230209484,3350.63326144401,NA
5,"S_msy",5,"lm",6811.1610939137,1463.50776677024,6492.53007317597,4944.79051264449,10183.0606837716,NA
5,"S_msy",6,"lm",5936.90255928774,3301.45756528109,4790.58677255197,3056.27069488554,13829.0644020709,NA
5,"S_msy",7,"lm",917.328476601869,286.448558014252,812.129081098308,630.213560909922,1793.59240537696,NA
5,"S_msy",8,"lm",82.0866163791769,14.7875771596934,79.8620615056392,64.6733850449365,126.659320452414,NA
5,"S_msy",9,"lm",2971.92867341223,714.881405426895,2720.79560102533,2270.91250945243,4897.2106335851,NA
5,"S_msy",10,"lm",4362.08985644646,1163.93506633494,4207.35279784361,3223.33647989451,8485.94990865758,NA
5,"S_msy",11,"lm",4759.07579608647,13500.4616062213,904.033948185326,467.341778730045,55616.1955083866,NA
5,"S_msy",12,"lm",6171.47505412651,10666.2280501868,3127.56896260581,503.800042056257,35650.3824234058,NA
5,"S_obj",NA,"lm",57989.3541450279,21105.199810503,53559.3006954699,43542.4393573803,106098.321606136,NA
5,"U_obj",NA,"lm",0.19,0.0585191404236116,0.19,0.07675,0.28775,NA
5,"S_MSY",NA,"lm",28284.0435984986,18816.269126745,24340.4109681519,17073.661888449,82155.4382443426,NA
5,"U_MSY",NA,"lm",0.4636,0.0761512994515738,0.47,0.2435,0.55775,NA
6,"alpha",1,"lme",4.73837426597704,1.84818159901975,4.52465051367455,2.11190477515962,9.70995537625491,1.06323763632535
6,"alpha",2,"lme",4.09725904484555,1.70608857686837,3.64893341099961,2.53892329083746,7.66120044782618,1.17413764828139
6,"alpha",3,"lme",1.99378280857101,0.426865349758308,1.94424300240756,1.25518499375521,2.82341414585224,1.0565017121743
6,"alpha",4,"lme",3.89006688645573,1.38762119792532,3.59368608357159,2.44741828126714,6.06815495640136,1.09387024596231
6,"alpha",5,"lme",5.33039274810912,1.43536720829428,5.25636813011153,3.36633735115971,8.07662844585423,1.0503370405783
6,"alpha",6,"lme",3.6332226016254,1.06020766040316,3.43366765751365,2.29000355720728,6.32452106419337,1.02919750948456
6,"alpha",7,"lme",3.69916933899875,0.717734558064727,3.59137876898221,2.6229443168975,5.2696674144326,1.05284617579614
6,"alpha",8,"lme",3.54202150636245,0.829938797947259,3.54604211844167,2.28872658618116,5.78983317291597,0.980717706439568
6,"alpha",9,"lme",2.1535468030442,0.36848094864404,2.17238455294256,1.60043416254652,2.91901288334871,1.04134733746063
6,"alpha",10,"lme",3.74088252406821,1.00726851565438,3.46534149516375,2.38245888987598,6.34679762421481,1.05120930359242
6,"alpha",11,"lme",4.0440575847417,1.17814199584376,3.92385373519637,2.42648763988997,6.37032069956267,1.02612866634834
6,"alpha",12,"lme",4.92567233166963,0.710961287922857,4.76035628775502,3.85777922053871,6.32691933888877,1.00048411410931
6,"beta",1,"lme",0.000159463618873727,0.000101173356892223,0.000154114918433429,1.14582596971401e-05,0.000327656380001522,1.02497660145017
6,"beta",2,"lme",0.00104116428535285,0.000407924343637339,0.000920587379025471,0.000475515133204025,0.00173750752939283,1.06613010733791
6,"beta",3,"lme",0.000273126442392972,7.06326894198816e-05,0.000271031827513823,0.000139204435302468,0.000396533430480102,1.01901084795587
6,"beta",4,"lme",0.00191290085624429,0.00125633446466385,0.00167103519003495,0.000110782103946844,0.00448887127599281,0.993154030574408
6,"beta",5,"lme",0.000195173293308605,5.72842152866105e-05,0.000193232857719501,8.89936044043898e-05,0.000296855709366298,1.05190628190713
6,"beta",6,"lme",0.00158979987882047,0.00159247323275521,0.00101245273067801,7.3424023679214e-05,0.00561170959553542,1.02830941289448
6,"beta",7,"lme",0.000138198346943353,3.50752618168221e-05,0.000138591171314762,6.87291479700449e-05,0.000199815880312954,1.05763742866681
6,"beta",8,"lme",0.0054881121671708,0.00125571285528108,0.00549903597717187,0.00339544571856843,0.00737883186851013,0.981768924818107
6,"beta",9,"lme",4.09687208609022e-05,1.17384185817808e-05,4.01054475299123e-05,1.91295255930062e-05,6.60987537159735e-05,1.05030637685938
6,"beta",10,"lme",0.000208173986252252,0.000154296971722686,0.000170637253797192,1.75810589467864e-05,0.000560996536732487,1.07744416512821
6,"beta",11,"lme",0.000272593574447987,0.000150032494261583,0.000282192227777587,1.46034574832278e-05,0.00053796170224369,0.989455798960264
6,"beta",12,"lme",0.000292538213137775,2.30714821803961e-05,0.000297211165468684,0.000246833212831075,0.000329959105263583,0.988092430352839
6,"U_msy",1,"lme",0.579524106300005,0.106847136059962,0.595403279335267,0.336625510775299,0.773199937184621,NA
6,"U_msy",2,"lme",0.542746897859074,0.0892082213213992,0.531449957591262,0.408274721073188,0.724814766054293,NA
6,"U_msy",3,"lme",0.302524323124618,0.087222317471762,0.304737586834733,0.109370817994654,0.446399264505684,NA
6,"U_msy",4,"lme",0.531072743075267,0.0864764068522131,0.526673193221864,0.394690484633027,0.672376241270669,NA
6,"U_msy",5,"lme",0.626543548253705,0.069161348206221,0.636079112206849,0.505689744205805,0.736617401704278,NA
6,"U_msy",6,"lme",0.513954783919079,0.0802931867309932,0.512172741825324,0.36956630828337,0.682346123407078,NA
6,"U_msy",7,"lme",0.527611610066277,0.0591301705867231,0.526474084514342,0.420067613125192,0.636734196660546,NA
6,"U_msy",8,"lme",0.510576967470595,0.0709443882437269,0.522461289941487,0.369081111661042,0.660452349189891,NA
6,"U_msy",9,"lme",0.338046943500616,0.0663017437105614,0.349149264155164,0.222169908868929,0.457894158445234,NA
6,"U_msy",10,"lme",0.524619472828122,0.0781027839162209,0.515129249636659,0.384613985590147,0.681997261963011,NA
6,"U_msy",11,"lme",0.54452744851881,0.0894751368627092,0.55378885706627,0.391383666123456,0.684068530730421,NA
6,"U_msy",12,"lme",0.614746599494675,0.0390385348846874,0.609551202493307,0.548638852249442,0.682213357255407,NA
6,"S_msy",1,"lme",7216.30148821769,8934.98258351043,3886.92067076663,2173.01938086241,35758.8898949037,NA
6,"S_msy",2,"lme",573.994441023172,158.588175681052,557.387337541324,357.216615274696,957.10508392759,NA
6,"S_msy",3,"lme",1117.07422612089,237.82867862239,1122.11268121119,599.936648924036,1464.95276797934,NA
6,"S_msy",4,"lme",920.019703154894,2966.15206832183,297.963709309523,146.414339651633,4791.33167411033,NA
6,"S_msy",5,"lme",3430.40641753885,884.095232895109,3294.45606143444,2340.32007723452,6218.72756309162,NA
6,"S_msy",6,"lme",1146.017601467,1700.9739842791,540.423529951833,119.34388740055,6626.90705581867,NA
6,"S_msy",7,"lme",4001.21177100206,841.069067978215,3817.50545999819,3099.29673690049,6463.85792138789,NA
6,"S_msy",8,"lme",95.9927678189407,16.2665518669847,91.0173558694257,73.039402322166,132.251250600832,NA
6,"S_msy",9,"lme",8763.67834313971,2726.54168936521,8335.74192386281,6240.73250609738,13828.3342198524,NA
6,"S_msy",10,"lme",15183.659609515,77053.0772461694,2970.1324705062,1164.66918533631,21944.1305779053,NA
6,"S_msy",11,"lme",4656.99603324532,9643.58296901922,1966.32181064075,1232.72211861875,32946.5057135115,NA
6,"S_msy",12,"lme",2107.43911620043,125.677928688886,2090.76851836112,1881.9496787,2353.99972210969,NA
6,"S_obj",NA,"lme",69144.9307988002,112051.829502507,48131.7830825108,35043.3920955005,128009.737946484,NA
6,"U_obj",NA,"lme",0.349,0.0537283416259757,0.35,0.2445,0.4355,NA
6,"S_MSY",NA,"lme",46303.0599618808,76983.4724214743,31452.925224781,17054.8562028628,84095.9498089295,NA
6,"U_MSY",NA,"lme",0.492,0.0572142411271451,0.49,0.38225,0.60775,NA
6,"alpha",1,"lm",5.67993945582168,2.06802815192564,5.63708590726532,2.64097677602711,10.0332448277988,0.98011172011551
6,"alpha",2,"lm",6.11861036746032,3.30688736716157,5.45146007840324,2.6416352496247,17.0314161154146,1.34628012667851
6,"alpha",3,"lm",1.86999079117653,0.413125986330174,1.78346344826925,1.26604872231572,2.64024299670308,1.0158479386438
6,"alpha",4,"lm",3.61683290647202,1.7900359368776,3.28500887940306,2.42560318813595,5.11033507498668,1.22404558200112
6,"alpha",5,"lm",6.90922561183564,2.00597170978913,6.53105825265759,3.41716879962653,11.4584145115476,1.01224095076702
6,"alpha",6,"lm",3.47344434606083,1.02445320156165,3.2007776648768,2.30951870457149,5.59475019470888,1.12324755839983
6,"alpha",7,"lm",3.61609652728192,0.817048843344815,3.55494740636845,2.18056260001788,5.1604915311855,1.03735070970106
6,"alpha",8,"lm",3.84708387812381,1.17685487766426,3.81085632904304,1.97636554453045,6.46488131825688,1.05085213925579
6,"alpha",9,"lm",1.89285113608369,0.276339875144605,1.89219897193083,1.36857166014188,2.42587239116731,1.11399081396989
6,"alpha",10,"lm",3.93573624233085,1.45086738488973,3.6509931999824,2.26355788687036,7.55446723569541,0.981211570746817
6,"alpha",11,"lm",6.74292340583703,8.53469914416307,4.24535019632031,2.24175610242041,24.4311623382525,1.20757264912319
6,"alpha",12,"lm",5.45908817567056,0.941964436706203,5.43936367284308,3.73353849036026,6.92141203423476,1.29613238935048
6,"beta",1,"lm",0.000198908149717535,9.27326510636792e-05,0.000190011271806438,2.87867808979398e-05,0.00037679957042358,0.98389089233786
6,"beta",2,"lm",0.00144990948712577,0.000454503429655094,0.00141500562431727,0.000635634971282265,0.0025661300457696,1.4779197710792
6,"beta",3,"lm",0.00024269194890611,7.44281791306767e-05,0.000234064084710178,0.000137526376077907,0.00041879931406102,1.04508189661895
6,"beta",4,"lm",0.00130190869437988,0.00149214435380417,0.000791159466523529,3.94988750721428e-05,0.00327495532196342,1.10725330469697
6,"beta",5,"lm",0.00024682273474813,6.01453768042641e-05,0.000244969097623005,0.000130767305853487,0.000355053165269034,1.01437674570433
6,"beta",6,"lm",0.00119965644688931,0.00123896382697121,0.00083685937026246,4.13430056107483e-05,0.00446478705087194,1.03597841743448
6,"beta",7,"lm",0.000139466666989415,4.42754325787203e-05,0.000137872595092942,5.02787599837808e-05,0.000207995856396151,1.0506027800395
6,"beta",8,"lm",0.00577908772531486,0.00184693248166166,0.00597171920315095,0.00199275382459539,0.00914745606141864,1.05828661458903
6,"beta",9,"lm",3.21374849770615e-05,8.83512423488487e-06,3.02955912074163e-05,1.82735395695944e-05,4.68447267971972e-05,1.05599302123102
6,"beta",10,"lm",0.0002463230173675,0.00019360396671748,0.000199893284239558,3.21516223185184e-05,0.000775910994039542,1.03574920211635
6,"beta",11,"lm",0.000395294450324068,0.000294509195454298,0.00028451789781768,6.04110478517771e-05,0.00103110031300827,1.01997482099319
6,"beta",12,"lm",0.000297839622170403,2.43028214303349e-05,0.000299237515280967,0.000249473006650311,0.000333824314900335,1.03657190344707
6,"U_msy",1,"lm",0.629800951277855,0.101178711702686,0.654144342638684,0.422606814966718,0.779267463373517,NA
6,"U_msy",2,"lm",0.640240270661879,0.0993277689624625,0.645613030551364,0.422669128163057,0.856517093648956,NA
6,"U_msy",3,"lm",0.275067660296151,0.0923547218431851,0.268862115872848,0.11507244829569,0.422444012178751,NA
6,"U_msy",4,"lm",0.504654749868715,0.0818064633596572,0.497749421942973,0.391359451533701,0.628633897761061,NA
6,"U_msy",5,"lm",0.687447881227417,0.0748330591471842,0.689914651730381,0.510289385477955,0.802673895661906,NA
6,"U_msy",6,"lm",0.500770198549888,0.0766048476543794,0.489077831609327,0.372061408272727,0.652092154388274,NA
6,"U_msy",7,"lm",0.517129847014841,0.0724639172230108,0.523253899369714,0.350577744001899,0.631278539723452,NA
6,"U_msy",8,"lm",0.526751742172418,0.0983323114163504,0.54490075569769,0.311057502770921,0.687428585939393,NA
6,"U_msy",9,"lm",0.28771695132743,0.0614835505922184,0.293598857358034,0.1514224466255,0.391386163789279,NA
6,"U_msy",10,"lm",0.529628903989568,0.0995758225994057,0.531634622328677,0.364983003365234,0.722300787720936,NA
6,"U_msy",11,"lm",0.594776847698422,0.15146217299914,0.577137324385614,0.361302320304267,0.901233122287186,NA
6,"U_msy",12,"lm",0.640240491973716,0.0454476445412923,0.645040657351784,0.537981993017908,0.703261684230051,NA
6,"S_msy",1,"lm",4474.59432079412,4860.13754932457,3229.57856302279,2066.56228133157,18535.434588357,NA
6,"S_msy",2,"lm",464.235022168457,80.0793321255608,459.496582550962,338.429531490892,645.94885409764,NA
6,"S_msy",3,"lm",1143.63491011156,274.567904048981,1135.01960246151,710.871807334112,1652.38138816592,NA
6,"S_msy",4,"lm",2419.69964566529,8737.81338287992,607.834671984566,171.778504430224,15186.8395133253,NA
6,"S_msy",5,"lm",2960.75202717624,930.384049435068,2804.21888499905,2193.85339923955,3905.19075593742,NA
6,"S_msy",6,"lm",24111.9419197347,161410.392489388,552.247905859965,135.880569915613,12372.6018746136,NA
6,"S_msy",7,"lm",4006.11227949541,1072.48295736783,3795.29046581552,2724.02382454132,6912.61824073395,NA
6,"S_msy",8,"lm",99.5693862995164,35.4194667409092,89.879463936858,68.6778586063208,213.101934101278,NA
6,"S_msy",9,"lm",9192.75460426445,1528.98415429262,9043.90445120757,6513.61398819035,11796.524447772,NA
6,"S_msy",10,"lm",4935.91655607873,9392.34294594483,2613.13155599947,948.29030806952,15979.3573992345,NA
6,"S_msy",11,"lm",2292.67657279984,1826.5937822172,1904.0626145813,857.021161482475,6449.28573318811,NA
6,"S_msy",12,"lm",2158.47527133553,177.244822091196,2141.59359265225,1836.33313740104,2424.98056145638,NA
6,"S_obj",NA,"lm",88958.0787708188,259926.903830527,46128.5734577509,32337.6574102822,155973.994076429,NA
6,"U_obj",NA,"lm",0.3152,0.0544448794466402,0.31,0.23,0.4,NA
6,"S_MSY",NA,"lm",51951.4811041103,163219.048868187,26556.1496801945,12134.785987136,86795.6634515209,NA
6,"U_MSY",NA,"lm",0.5302,0.0778929144559952,0.525,0.39675,0.65325,NA
7,"alpha",1,"lme",2.92830397920943,0.549124398595341,2.90719990917231,1.97970459103271,3.95068166974094,1.01576238482772
7,"alpha",2,"lme",1.78813090909821,0.39119578832724,1.80289099051889,1.23154209781231,2.70413889136767,1.06525667711922
7,"alpha",3,"lme",3.58159742889236,1.13138496995852,3.25404640905514,2.28920442869263,5.96418153286755,1.04779367957536
7,"alpha",4,"lme",3.0220056409751,0.855590925237929,2.91720678561903,1.54956471329867,4.42241595183604,1.1095669537267
7,"alpha",5,"lme",2.29214027487079,0.383047619906843,2.2846774913197,1.61886302651544,3.09272169517694,1.01132759839591
7,"alpha",6,"lme",3.64969671407222,1.16979826717413,3.4067303423038,2.23256345351999,6.59515954347943,1.05133363291195
7,"alpha",7,"lme",5.22426307606208,1.51353574729471,4.9838406248447,3.20393980322719,8.86968802200274,1.02419007549737
7,"alpha",8,"lme",3.76995488390667,0.82992393776108,3.6522183000903,2.59319494804521,5.68985032500558,1.06491321101322
7,"alpha",9,"lme",3.97119359894747,1.32726471118295,3.66905432667065,2.31204670853927,7.15691605824559,0.989985458050761
7,"alpha",10,"lme",2.05669626258787,0.660471343439855,1.93751891442717,1.16597815016305,3.1124050539374,1.04257294893539
7,"alpha",11,"lme",3.49135796149509,1.21113683960999,3.22873386168986,1.9839216729311,6.25829079228715,1.03258822987625
7,"alpha",12,"lme",8.28119372267586,2.02225609901033,7.92041418918915,5.36631173226935,13.3741584008251,1.01644004510192
7,"beta",1,"lme",9.34196365459121e-05,1.91849083053658e-05,9.19194203122667e-05,5.909040349329e-05,0.000128313208887114,1.01149650585938
7,"beta",2,"lme",0.000161688275925796,6.44492103970253e-05,0.000152560070000531,4.55083877152713e-05,0.000266531327138747,1.01307144297002
7,"beta",3,"lme",6.0671558546462e-05,1.8962300512725e-05,6.06805088414195e-05,2.2937317350032e-05,9.79766813631331e-05,1.02217196336722
7,"beta",4,"lme",0.00447819042378435,0.00112445293285255,0.00453229610583189,0.0020299546183025,0.00643679625131244,1.16606701902277
7,"beta",5,"lme",5.53368267743888e-05,2.41424040872512e-05,5.3832745456057e-05,1.18124501112219e-05,0.000101898058554278,1.01520208751686
7,"beta",6,"lme",0.00212960181575466,0.00163317125197435,0.00180778225418559,9.08222992526882e-05,0.00554142115416917,1.07753928768222
7,"beta",7,"lme",0.000108800209870938,7.19119900231415e-05,9.3065390296125e-05,4.67363904332794e-06,0.000263308430367414,1.05708521791983
7,"beta",8,"lme",6.47093029639735e-05,4.16492936683719e-05,5.23937586040011e-05,9.55984734493062e-06,0.000150872693586662,0.993606994354483
7,"beta",9,"lme",0.00055033224206454,0.00025369035682446,0.000559339798584106,6.21677123433363e-05,0.000982698210148109,1.01956995937135
7,"beta",10,"lme",0.000104526488578602,4.73533317626954e-05,0.000106234267060014,2.31180890459798e-05,0.000186290988631886,0.999010269050583
7,"beta",11,"lme",0.000734762910369404,0.000531691571589346,0.00061815226890074,3.26790511148172e-05,0.00173801090439536,1.01736619112891
7,"beta",12,"lme",0.000125425895907629,1.38665556113306e-05,0.000125443651757667,9.65276097645859e-05,0.000149004994211472,1.04267780541418
7,"U_msy",1,"lme",0.450267515381431,0.0672976176913241,0.456607313748349,0.312055237637816,0.555720468892098,NA
7,"U_msy",2,"lme",0.256728956688318,0.0916546569988179,0.27343999983141,0.102005591611101,0.430717240947226,NA
7,"U_msy",3,"lme",0.505366322897112,0.0930579099131909,0.494584942266957,0.369426870035834,0.668037523009767,NA
7,"U_msy",4,"lme",0.450549790822053,0.102447303375924,0.457797851266491,0.207905884988453,0.588824014443827,NA
7,"U_msy",5,"lme",0.362279941264131,0.0669501694354267,0.368668510864041,0.226705483459809,0.477749048245937,NA
7,"U_msy",6,"lme",0.511389909721906,0.090985755046136,0.509627797548454,0.359736943030798,0.691512281903367,NA
7,"U_msy",7,"lme",0.619088469179128,0.074490271782334,0.62203336318742,0.489194880118634,0.755694827582609,NA
7,"U_msy",8,"lme",0.531265826955173,0.0665414125028084,0.531744067596229,0.416013802162817,0.655919222748442,NA
7,"U_msy",9,"lme",0.534625137227532,0.0978292614495635,0.532899679766168,0.373076858105829,0.709626157540765,NA
7,"U_msy",10,"lme",0.301369146262932,0.124173282021979,0.303245373702881,0.0756604887714573,0.479872304711985,NA
7,"U_msy",11,"lme",0.493547827152275,0.101061346406594,0.492063317383293,0.312932528287609,0.679751716905694,NA
7,"U_msy",12,"lme",0.733316800217542,0.0485135909037109,0.732747064788138,0.641452491927931,0.827195103767,NA
7,"S_msy",1,"lme",4909.49207990717,655.108022473996,4800.8441145923,3930.6709271619,6126.93893265249,NA
7,"S_msy",2,"lme",1688.97968579451,548.204814658596,1521.41385671237,911.557372650241,3013.34189723168,NA
7,"S_msy",3,"lme",9211.58926860763,4293.99576796815,8228.92991940663,6707.65845100804,16949.0146122047,NA
7,"S_msy",4,"lme",103.304836619063,21.2803946221582,103.608133041857,75.8049291386676,147.625032803409,NA
7,"S_msy",5,"lme",11456.4446233315,27755.0912676237,6828.5138604804,4257.70885034463,25207.4156756391,NA
7,"S_msy",6,"lme",675.854441799191,1146.91603694585,281.959884827854,116.627006681884,3841.4408945444,NA
7,"S_msy",7,"lme",19042.5572785396,54273.917549192,6109.5060167502,2656.17564027933,173581.841219593,NA
7,"S_msy",8,"lme",13371.9367752023,10834.7591405623,9945.63372804379,3894.20375554102,43309.1471402204,NA
7,"S_msy",9,"lme",1381.17347618534,1361.40838191609,947.730058951939,636.42620709035,5892.80488155577,NA
7,"S_msy",10,"lme",3123.8042407333,1157.04157844452,2954.15705830933,1608.62238668367,6101.08834802894,NA
7,"S_msy",11,"lme",5075.23744817233,25154.9989422323,843.916355001303,355.494461667939,13399.2841503993,NA
7,"S_msy",12,"lme",5900.00982613118,613.611363341004,5758.57198084703,4975.39433089615,7338.58433642003,NA
7,"S_obj",NA,"lme",121101.478531019,92187.6759621415,89294.3044784125,61295.7280966075,396412.062050876,NA
7,"U_obj",NA,"lme",0.2982,0.0703254823615719,0.305,0.1345,0.4,NA
7,"S_MSY",NA,"lme",71324.3478357292,65236.3553726467,50649.2845646193,31169.5790098596,248991.616049224,NA
7,"U_MSY",NA,"lme",0.5102,0.061660360037872,0.51,0.36675,0.6355,NA
7,"alpha",1,"lm",3.01323205348974,0.776184469193374,2.83979560377702,1.75844128072645,4.54460009406545,0.984825346432084
7,"alpha",2,"lm",1.60425012155573,0.239373575236855,1.59447322599572,1.23077669977346,2.0204794193707,1.07589092024446
7,"alpha",3,"lm",4.04040417243185,1.34573936555842,3.89149920942756,2.18746380380191,7.14254971165871,1.04007101125353
7,"alpha",4,"lm",3.26666712114336,1.11189078732777,3.09994276468577,1.64282135234619,5.58587791060723,0.982305687211446
7,"alpha",5,"lm",2.15119906290964,0.588933407778552,2.03685250060221,1.40809700289467,3.48445899106079,0.994644789103968
7,"alpha",6,"lm",3.4187154953124,0.644136953513746,3.3776993890839,2.41209177644924,4.58218172539936,1.08738270292008
7,"alpha",7,"lm",6.94307601248013,3.02675466277324,6.24480807723184,4.20833190515403,12.7562719080067,1.22290182133005
7,"alpha",8,"lm",3.96768915165651,1.31721718048105,3.75367392320072,2.28041169748326,7.87617195868994,1.02981905284588
7,"alpha",9,"lm",4.42627580532434,1.47826967227364,4.18428867568236,2.38832330510519,7.22409603197084,0.993149569273302
7,"alpha",10,"lm",1.70276290075583,0.364490827519155,1.68122364874554,1.11363217533632,2.33467214130375,0.983534772638491
7,"alpha",11,"lm",3.75140444284048,1.73821550769301,3.54884239542633,1.87399446018309,7.11022991519786,1.18789906988523
7,"alpha",12,"lm",9.92739509948968,3.0708850760467,9.16333562558977,5.07511315933519,15.997593725142,1.08991381533393
7,"beta",1,"lm",9.07913232801029e-05,2.74575507620202e-05,9.20081896042997e-05,3.06182393272126e-05,0.000138258965389256,0.99184190328243
7,"beta",2,"lm",0.00014203760647434,5.08811308277091e-05,0.000150182098808371,6.54689255105991e-05,0.000234496231031117,1.00104379633443
7,"beta",3,"lm",6.94292898584843e-05,2.21361016924891e-05,7.23006123699702e-05,3.30372319979284e-05,0.000110859299082894,1.08116635690381
7,"beta",4,"lm",0.00472159802708652,0.00145435723764969,0.00475898198319454,0.00199717086094603,0.00741809125669028,0.986419912209722
7,"beta",5,"lm",4.7022375034168e-05,2.86206365566522e-05,4.605860027476e-05,3.9248737734524e-06,0.000105925825861222,1.02075089002222
7,"beta",6,"lm",0.00176991558811596,0.0010275663659354,0.0017515281482037,0.000248121062666144,0.0038207481313155,0.983815543349405
7,"beta",7,"lm",0.000212639254018195,0.000127043531978027,0.000193958089034437,3.77677926571934e-05,0.000479459354115785,1.15258689367162
7,"beta",8,"lm",7.67359825148271e-05,4.59355344875678e-05,7.20950441475522e-05,8.13251975808532e-06,0.000145482425492377,1.03993116643902
7,"beta",9,"lm",0.000615968300555041,0.000215857309042752,0.000601409856277919,0.000266909498523324,0.000990295625757484,1.01121987362078
