"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"U_obj",NA,"lme",0.5374,0.055062487693714,0.53,0.43675,0.65775,NA
5,"S_MSY",NA,"lme",45461.3632790447,4660.78327074353,46595.0900917973,35925.6232478667,52052.9454335692,NA
5,"U_MSY",NA,"lme",0.722,0.0296922995583236,0.72,0.67,0.77,NA
5,"alpha",1,"lm",5.69096396721277,1.66542173482468,5.29702183445178,2.9356226417386,9.25402417360038,1.12073946473296
5,"alpha",2,"lm",15.1897499965254,19.8147014790019,11.1368214727342,4.33355101464032,60.8929685992673,1.27740805443137
5,"alpha",3,"lm",7.74157722311964,1.92195348569938,7.72457732469326,4.48795756787272,11.6863689207675,1.00922036623903
5,"alpha",4,"lm",11.4703945506817,2.83604709317465,10.4653879776722,7.50529822836533,17.1220115238033,0.990181995469127
5,"alpha",5,"lm",6.42004784599481,1.23008054921251,6.08890579180444,4.36471581187183,8.8094277187331,1.01691396289366
5,"alpha",6,"lm",4.89344537426921,1.2706921586671,4.95029113015356,2.93145476140471,7.15812732541197,0.99573948902238
5,"alpha",7,"lm",11.4177468288664,3.33107459208913,11.5766886611774,6.08760936809469,18.6551482836765,1.01647394484654
5,"alpha",8,"lm",4.36312190248483,2.06230313918745,4.15216539194529,1.5433418998445,10.5540110621121,0.987610696595381
5,"alpha",9,"lm",2.33755690185982,0.85751797772127,2.2162960773146,1.38568318036083,4.83364865079988,1.06345047716441
5,"alpha",10,"lm",11.0486294451754,2.19658555585056,11.17652468442,6.75659020793459,14.9089031543448,1.05768232047046
5,"alpha",11,"lm",2.92834395804601,0.869486751889444,2.76786380541682,2.01953933236803,4.51923217808333,1.11055011421504
5,"alpha",12,"lm",17.2137358543795,4.61075767490204,17.4907370212811,11.0167833851642,25.4234123229418,1.04562784163371
5,"beta",1,"lm",0.000715944016842621,0.000170623559001204,0.000735562220364881,0.000387447074286491,0.0010162457917152,1.15036332788268
5,"beta",2,"lm",0.000587284737249788,0.00012043403100394,0.000576875550286162,0.000405187866158634,0.000908784688079544,1.04512421333477
5,"beta",3,"lm",0.000283503096634478,4.48396502136553e-05,0.00028857177671529,0.000211333880733661,0.000364256870977347,1.00617462725051
5,"beta",4,"lm",0.00109032736857481,0.00015944536362984,0.00108733027140683,0.000821220951225883,0.00135231597268154,1.05852827723252
5,"beta",5,"lm",0.000381086523766177,5.0745631387515e-05,0.00038134105534149,0.000279321997036529,0.000462691898078047,1.02465231921031
5,"beta",6,"lm",7.37913281483412e-05,1.88472936149112e-05,7.66809172424492e-05,4.0847997100325e-05,0.000104367493570351,0.981087319744733
5,"beta",7,"lm",7.21592086085482e-05,1.02551895404793e-05,7.35870960435701e-05,5.47956387776112e-05,8.74829420243146e-05,1.05911990165018
5,"beta",8,"lm",7.09235562637689e-05,3.0121551811325e-05,7.57153363917156e-05,1.38000676673356e-05,0.000127663492856805,0.991344961659005
5,"beta",9,"lm",0.000227689169268962,0.000151383043946635,0.000206628751601047,3.34825348942061e-05,0.000575626714884535,1.01826883030784
5,"beta",10,"lm",8.64927543919217e-05,7.2299558130422e-06,8.68806950886028e-05,7.07106142509482e-05,9.73818811839607e-05,1.04833518517814
5,"beta",11,"lm",0.000373921406565383,0.000238778150792274,0.000334974207235786,4.1330568719423e-05,0.000873154671443351,1.05376468094284
5,"beta",12,"lm",0.000470523851146581,4.98684375912599e-05,0.000473226700885323,0.000388357809257993,0.000559594445174684,1.07657296223314
5,"U_msy",1,"lm",0.640671193114735,0.0773153225606465,0.638149952349031,0.45626349032734,0.764077881560785,NA
5,"U_msy",2,"lm",0.774855117754818,0.100071748065851,0.79782305365525,0.583080822255819,0.962048000687338,NA
5,"U_msy",3,"lm",0.717573241530225,0.0559434703257124,0.727444989317609,0.592275295894042,0.805994095784656,NA
5,"U_msy",4,"lm",0.795111512531304,0.0403308473128758,0.786909095092955,0.721202931235573,0.862484495025786,NA
5,"U_msy",5,"lm",0.679444267259333,0.0454568783517313,0.673226321228676,0.585110126896255,0.754455960214174,NA
5,"U_msy",6,"lm",0.603013014141148,0.0746815513728892,0.620210122742078,0.459477370845819,0.710849054760178,NA
5,"U_msy",7,"lm",0.788017004375646,0.0677975026677925,0.804393027230491,0.672235977327248,0.87324712066001,NA
5,"U_msy",8,"lm",0.54346444615524,0.137126162550053,0.57064400339217,0.204938218501503,0.785460116186014,NA
5,"U_msy",9,"lm",0.350509409666212,0.113844989679917,0.356919250040598,0.157334110326307,0.612944536002332,NA
5,"U_msy",10,"lm",0.789958035478193,0.04282092692835,0.798419294749083,0.69777338703508,0.843492639630186,NA
5,"U_msy",11,"lm",0.443176602783295,0.0819013326337011,0.439411182207908,0.320146234636605,0.594714274631702,NA
5,"U_msy",12,"lm",0.855581707552699,0.0352373943110403,0.865250757399407,0.795950587589695,0.906843028221106,NA
5,"S_msy",1,"lm",926.265702363355,143.644796398942,885.131906451237,728.93130865637,1205.02457451412,NA
5,"S_msy",2,"lm",1344.16131135151,173.444948900176,1320.17207609677,1041.60186533446,1763.83755729089,NA
5,"S_msy",3,"lm",2569.15313692795,264.333293325775,2520.49811780422,2243.36406281105,3033.38227753513,NA
5,"S_msy",4,"lm",740.359663091444,82.5420718711841,740.249008326989,633.666293601648,954.052334071219,NA
5,"S_msy",5,"lm",1801.47124380851,157.411378256277,1795.59446317029,1592.81635132593,2113.32875765941,NA
5,"S_msy",6,"lm",8516.54015132411,1482.92881142388,8101.63630091947,6691.26700942064,11879.5656157285,NA
5,"S_msy",7,"lm",11036.7707625601,907.028700010559,10862.2493192802,9672.13999630859,13139.6814716177,NA
5,"S_msy",8,"lm",8769.56458858046,3121.7444228484,7476.83474000154,6032.45408730308,18199.1663163094,NA
5,"S_msy",9,"lm",2104.11983908573,1261.96688713288,1696.7437876392,1021.567076488,5387.38293839068,NA
5,"S_msy",10,"lm",9163.97997846479,430.719857759669,9162.3353089298,8465.34177849415,9992.72297462085,NA
5,"S_msy",11,"lm",2054.87708981011,2752.46113729847,1241.77277152129,655.302011902572,11090.3662609714,NA
5,"S_msy",12,"lm",1831.97472400976,136.503959248414,1818.46133478522,1610.89275144081,2076.21750318092,NA
5,"S_obj",NA,"lm",92228.9498878373,11774.0676740235,90452.6540504163,75529.5060897646,124953.86284799,NA
5,"U_obj",NA,"lm",0.4356,0.0743999122229019,0.43,0.289,0.5755,NA
5,"S_MSY",NA,"lm",40169.2347555138,7797.96046338822,39505.2680018711,25340.1446919987,51216.141128358,NA
5,"U_MSY",NA,"lm",0.7446,0.0467389624643605,0.75,0.65675,0.82775,NA
6,"alpha",1,"lme",3.26986356424942,0.718015785851368,3.24177497152589,2.1990917535669,4.82625144007697,1.02138725751883
6,"alpha",2,"lme",5.01391339354675,1.3263925581043,4.9910734444297,3.12236374495686,8.63118839774928,1.00740959183884
6,"alpha",3,"lme",4.35257794682928,1.10451206219148,4.14400560563483,2.97481388061262,6.41974498914599,1.00693010090752
6,"alpha",4,"lme",4.93383436632762,2.45176163560431,4.79051094019546,2.62229072978207,11.0167330622076,1.20641080698904
6,"alpha",5,"lme",2.85124213425008,0.4380198158331,2.87518866039372,2.16246776378192,3.71382563187954,0.980900432245214
6,"alpha",6,"lme",2.71326571576345,0.489869836270437,2.61350617926993,1.97497407288361,3.74094167554019,1.0450647646248
6,"alpha",7,"lme",4.76263284266562,0.692431743093265,4.70323806469923,3.45195025072331,6.13380481642038,0.980151699538539
6,"alpha",8,"lme",4.3527237190196,1.50748845434151,4.25636458554104,2.21206449956131,7.69765081305787,1.14731132042738
6,"alpha",9,"lme",3.96404393912323,1.27774131233086,3.6640648470168,1.99967576590451,6.11343783675232,1.00942660334961
6,"alpha",10,"lme",4.2844177925749,1.06442238381653,4.0779547146497,2.78423596553849,6.90766887016462,1.08695485162556
6,"alpha",11,"lme",4.36481023857213,1.41146719227771,4.17960785331796,2.60548091864138,8.20572359098558,1.1411985231325
6,"alpha",12,"lme",2.1229630910345,0.352081707337447,2.10275872721452,1.488916897321,2.93351157814517,0.984315143877819
6,"beta",1,"lme",0.000575267560069419,0.00014587498831677,0.000596471933269024,0.000324168015183256,0.000814977750539546,1.01925168753688
6,"beta",2,"lme",0.00035647509004676,6.9748094982063e-05,0.000360094723121292,0.000236770997699484,0.000487341198578462,1.05598469745047
6,"beta",3,"lme",0.00430752036738532,0.00119662445905079,0.00434435765722768,0.00218881431300642,0.00612271435421621,0.983273859548949
6,"beta",4,"lme",0.000298379207020249,0.000113123913514587,0.000297487302222457,0.000106221329000398,0.000510204925024821,1.03276496488613
6,"beta",5,"lme",0.000894355329581454,0.000153157182126354,0.000903248402745783,0.000625446214784042,0.00118022623071101,0.997725750834261
6,"beta",6,"lme",3.0433908627665e-05,6.37859861428656e-06,3.06840371903657e-05,1.91590666156187e-05,4.26046450759688e-05,1.06653124516173
6,"beta",7,"lme",0.000721467216220762,6.81236497313496e-05,0.000731618238525456,0.000593001393713958,0.000832671396202983,1.0058087433161
6,"beta",8,"lme",0.000526821434699031,0.000183096875507349,0.000522333359730858,0.000173869798315486,0.000876515021901675,1.11529192989735
6,"beta",9,"lme",0.000166499931501407,7.62349859333149e-05,0.000169461243517617,4.58190498420005e-05,0.000337868699883269,0.983149797459525
6,"beta",10,"lme",0.000119870237343713,3.21530261596297e-05,0.000117229496591584,6.24552464998662e-05,0.000188446707335122,1.0435269287922
6,"beta",11,"lme",4.00119105697747e-05,1.32332715499341e-05,4.07337916115314e-05,1.86212631052196e-05,6.70309685638871e-05,1.19932894491769
6,"beta",12,"lme",6.36733274464684e-05,2.03569950626689e-05,6.29050760709861e-05,2.03857839552048e-05,0.0001032008970805,1.01823438454272
6,"U_msy",1,"lme",0.485481395388095,0.0704452178817174,0.493449034129867,0.353771544857941,0.613059874705231,NA
6,"U_msy",2,"lme",0.610832992801617,0.0681847116133239,0.622422739768889,0.480758692173109,0.750379555426481,NA
6,"U_msy",3,"lme",0.571525765928937,0.0712022801281172,0.57007181484847,0.464471394929458,0.685891922888768,NA
6,"U_msy",4,"lme",0.585369082505676,0.106480650960387,0.611286612951354,0.420024085099086,0.791093963005753,NA
6,"U_msy",5,"lme",0.444189968427818,0.0529396432196963,0.452762201727689,0.347353872760222,0.53693761552306,NA
6,"U_msy",6,"lme",0.424283129677541,0.0642847534053223,0.418850137205846,0.311120278876621,0.538934164735758,NA
6,"U_msy",7,"lme",0.605359971049861,0.0409136534625909,0.606220353249568,0.513887127573511,0.674985657295801,NA
6,"U_msy",8,"lme",0.559859213619388,0.101807484105888,0.577880163825435,0.356004103918201,0.726693887992289,NA
6,"U_msy",9,"lme",0.535752073730265,0.0958279723813237,0.532723458501762,0.311621945738791,0.674211589341019,NA
6,"U_msy",10,"lme",0.568018143282715,0.0670896526279935,0.565324316829906,0.44149407161463,0.702838460966754,NA
6,"U_msy",11,"lme",0.566162497511163,0.0845379701712598,0.572567532921405,0.417160630896299,0.739781802212822,NA
6,"U_msy",12,"lme",0.332668457661702,0.0661707359207242,0.336312303738758,0.189126323690509,0.459537170975348,NA
6,"S_msy",1,"lme",876.376490342681,149.489496973095,845.29413395497,679.697297274563,1236.21338253758,NA
6,"S_msy",2,"lme",1752.33878679079,243.790693827754,1704.15885918516,1428.41439315869,2285.59712462494,NA
6,"S_msy",3,"lme",141.047054320915,36.1774659372158,127.856515612648,101.970401711329,224.766537912941,NA
6,"S_msy",4,"lme",2204.40196121548,906.985298372866,1998.26369958536,1517.88910274107,4400.32262218938,NA
6,"S_msy",5,"lme",503.734961631454,57.8838851744233,502.196929014293,415.562191210149,619.626570302453,NA
6,"S_msy",6,"lme",14197.9695511668,1762.69396370839,13752.6958750787,11774.7980627289,18332.6369070796,NA
6,"S_msy",7,"lme",841.981863339033,42.7518472450128,847.118538794145,753.679984192208,923.359361406933,NA
6,"S_msy",8,"lme",1155.2460983688,318.902080094823,1077.73733844929,828.937023127364,1911.02864870502,NA
6,"S_msy",9,"lme",3989.83336864551,2379.1554134998,3110.11630018199,2133.41468456207,8708.18518816448,NA
6,"S_msy",10,"lme",4957.98748915753,928.235296207096,4772.39995788057,3717.60740471847,7473.7764414444,NA
6,"S_msy",11,"lme",15341.8454908198,4343.78831044252,14054.2186998474,10605.0851553668,26656.4108528449,NA
6,"S_msy",12,"lme",5555.16524799103,1264.29032249484,5196.14486335852,3938.33976955341,9380.32342735135,NA
6,"S_obj",NA,"lme",69525.6833116198,6040.3534679782,69591.902278778,58881.6875599412,80484.7177457168,NA
6,"U_obj",NA,"lme",0.3838,0.0405518061199725,0.38,0.3145,0.46775,NA
6,"S_MSY",NA,"lme",48478.3805906693,8140.0996538558,48293.8050709955,26657.8249090345,61347.4622741977,NA
6,"U_MSY",NA,"lme",0.5022,0.0600098631348997,0.5,0.4145,0.641,NA
6,"alpha",1,"lm",3.19301800462543,0.848920071128239,3.19231902060079,1.79569337261313,4.91757344725247,0.996880227078622
6,"alpha",2,"lm",6.43190161815081,1.67057039151708,6.31919402770235,4.09000484828797,10.6086559493841,1.0147167083434
6,"alpha",3,"lm",4.71947988666702,1.25963755777885,4.68149151543773,2.60065371291083,6.54029121200915,1.01289013066539
6,"alpha",4,"lm",7.85573674248023,4.26471409693062,7.49299775734819,2.28277409583759,19.9614846353441,0.990668712028266
6,"alpha",5,"lm",2.81467369748486,0.458405806248337,2.81327389812799,2.04104115427474,3.83474896988235,1.00111916323222
6,"alpha",6,"lm",2.54651141449633,0.383706663681579,2.50184450246666,1.90741650254745,3.29280737955852,0.985572625366793
6,"alpha",7,"lm",5.18585186532719,1.37909172650065,5.20705085736639,3.18406364305673,7.53109431138292,1.02033069653349
6,"alpha",8,"lm",5.63275035696465,2.15018464789975,5.61886099155029,2.45967934676629,10.1028679250092,1.01608091187262
6,"alpha",9,"lm",4.30989321377735,1.60925297066972,4.18242554397134,1.91483224161672,8.13529925395366,1.01370640242691
6,"alpha",10,"lm",4.87870011599375,2.18070091164116,4.45848917864759,2.09567258699614,9.81810548992713,1.08817733702239
6,"alpha",11,"lm",4.78915196637432,1.94315565900663,4.51659501132487,2.26452895357735,8.62284509495249,1.00986241481231
6,"alpha",12,"lm",1.74215192072132,0.167785311873898,1.75435891020071,1.43597503575403,2.05922452333804,1.03232741151707
6,"beta",1,"lm",0.000563484635396299,0.000158939120530462,0.000562709921587069,0.000288931037328943,0.000844903203886242,1.07680358040753
6,"beta",2,"lm",0.000431903266144499,5.47989438379265e-05,0.000430006247205026,0.000333642169478548,0.000547660363683325,1.09264570129461
6,"beta",3,"lm",0.00465837589856991,0.00156482495572982,0.00441458548395277,0.00168657503686326,0.00749254758089363,1.00933836690746
6,"beta",4,"lm",0.000391651054726383,0.00015270046857447,0.000417737812323114,0.000116990854376073,0.000636674792125384,1.00450121180423
6,"beta",5,"lm",0.000945949353690549,0.000156425386095807,0.000966816633824781,0.0006910985272279,0.00133206331662205,1.04097188034487
6,"beta",6,"lm",2.84653523679407e-05,6.0292381657868e-06,2.79341530305214e-05,1.84703987788478e-05,3.90321376788965e-05,0.985559676281084
6,"beta",7,"lm",0.000734442932933766,0.00010106432020321,0.00073374377582705,0.000543395073707365,0.000889298107416807,0.99892955668941
6,"beta",8,"lm",0.000629059135906368,0.00017574098886985,0.0006713300232681,0.000290244294925577,0.000895418365704602,1.02371807906639
6,"beta",9,"lm",0.000184179301275802,9.42600838215476e-05,0.000202621144951889,1.86637363996542e-05,0.000380445004398468,0.992670942869519
6,"beta",10,"lm",0.000127875176608786,5.19230216406081e-05,0.000124463686309705,3.41676922861599e-05,0.000231341516237717,1.04834117628152
6,"beta",11,"lm",4.41282432435162e-05,1.53727526516791e-05,4.38769410773877e-05,1.69380790624529e-05,7.70703683033747e-05,0.984085137961202
6,"beta",12,"lm",4.63692577472666e-05,1.20816897724107e-05,4.7770510002538e-05,2.22633501008844e-05,6.4802041270661e-05,1.05753909686652
6,"U_msy",1,"lm",0.470989182050134,0.0942720701605104,0.488258893421926,0.271404737032877,0.618408664799486,NA
6,"U_msy",2,"lm",0.675044516392795,0.0601623971738741,0.681957930962769,0.565751797254876,0.78857012908038,NA
6,"U_msy",3,"lm",0.591659181282281,0.0808510389773309,0.604935313924141,0.416843842541556,0.69026625415145,NA
6,"U_msy",4,"lm",0.681270334397635,0.135852834224861,0.720842304302965,0.365560423008426,0.879370129333128,NA
6,"U_msy",5,"lm",0.438691621591973,0.0585526541215112,0.445150286513989,0.324425402103452,0.546726303888072,NA
6,"U_msy",6,"lm",0.403608315393051,0.055413702290194,0.4028630943481,0.296852561869433,0.498584041195996,NA
6,"U_msy",7,"lm",0.618931745951557,0.0721696343022564,0.633687273037242,0.487496677166347,0.721907362619146,NA
6,"U_msy",8,"lm",0.623831330616661,0.109260858002904,0.653322385735617,0.395880550482162,0.780095189757087,NA
6,"U_msy",9,"lm",0.551512975542189,0.115681220538759,0.572648142254351,0.297842927079228,0.738323788799604,NA
6,"U_msy",10,"lm",0.581600525330097,0.114856216238222,0.591225452426371,0.334729838530539,0.775236114957185,NA
6,"U_msy",11,"lm",0.582402608620176,0.105198639814093,0.594819770784355,0.365273547646822,0.750147843879379,NA
6,"U_msy",12,"lm",0.25625635620251,0.0416352087885288,0.261904780195049,0.17362558056388,0.327946664833998,NA
6,"S_msy",1,"lm",866.130317018592,166.393785629753,826.879759606455,644.314812176152,1196.19345560338,NA
6,"S_msy",2,"lm",1572.99946757907,112.55066225857,1582.30616291735,1360.72603665035,1789.62521412397,NA
6,"S_msy",3,"lm",139.486815531665,45.3696675843723,130.955770361691,92.0192581974133,258.038340893373,NA
6,"S_msy",4,"lm",2021.98222430592,1021.09542491369,1720.27917478069,1381.60500798326,3792.54732216068,NA
6,"S_msy",5,"lm",467.705269694236,45.7054863855522,461.244845964414,384.560886986693,563.735551334595,NA
6,"S_msy",6,"lm",14453.6249153609,1731.56110881507,14090.0398483236,11436.5479072476,18072.8921506971,NA
6,"S_msy",7,"lm",848.502959130142,78.1465250970359,845.355756747731,725.035591235526,1011.85390261543,NA
6,"S_msy",8,"lm",1035.07383401067,181.12627737192,980.297634546059,840.839709646238,1514.18670879641,NA
6,"S_msy",9,"lm",4480.11316724342,4759.23580711631,2921.94532762656,1912.17115530414,18589.0805970417,NA
6,"S_msy",10,"lm",5175.42262138681,1961.84203710219,4631.57738343956,3351.79097108697,11642.8668477792,NA
6,"S_msy",11,"lm",14358.5445217598,4197.10727545705,13435.7620025019,10270.9506031788,22105.0828603563,NA
6,"S_msy",12,"lm",5836.76922622433,1570.13408680046,5403.03169110527,4411.23019543245,9595.37202611281,NA
6,"S_obj",NA,"lm",71456.7078511807,10028.6825659785,69365.0461729373,57569.7153097679,97248.6754497445,NA
6,"U_obj",NA,"lm",0.3574,0.0519736982147937,0.365,0.26225,0.43775,NA
6,"S_MSY",NA,"lm",43255.4138512137,12378.5126814422,44316.4037882432,21979.7980035621,72349.537297954,NA
6,"U_MSY",NA,"lm",0.5274,0.0845591207260292,0.51,0.39225,0.701,NA
7,"alpha",1,"lme",1.60493430352827,0.243226579064589,1.56908944174815,1.14285543907013,2.01509761953102,0.980172466040679
7,"alpha",2,"lme",2.98222353721453,0.790525383865176,2.86496194078388,1.90080492983294,4.99427944657031,0.983412536981467
7,"alpha",3,"lme",5.3459334562998,1.6216647543132,4.99991447552683,2.99665761219067,9.66447626518204,1.11385929899093
7,"alpha",4,"lme",9.0337765272112,2.30465117594958,8.6953372932129,5.5167733662718,12.6860376681803,0.999989943944504
7,"alpha",5,"lme",5.24928173636367,2.71759311199407,4.65571513506518,2.23490977590374,10.2700751256654,1.12642926248445
7,"alpha",6,"lme",4.35505999316724,1.55134154358624,4.11694768347082,2.24313761596417,7.22714089196761,1.01842397746922
7,"alpha",7,"lme",7.03949777043608,5.6245638680922,5.58215941512152,2.98868556615568,23.4839078330156,1.00013718242851
7,"alpha",8,"lme",3.7948912864305,0.922686512740394,3.68480556412284,2.31912557448277,5.98349284691,1.01349422110276
7,"alpha",9,"lme",5.82656546665647,2.59433155056227,5.12196942078324,2.3674952730887,11.4045116592738,1.16725953915573
7,"alpha",10,"lme",5.96843255540335,4.30031189610329,4.50279690659467,2.75881713100013,19.5352249653011,0.98709934274358
7,"alpha",11,"lme",4.24835237616993,2.03697005922961,3.98249391783414,2.15806124444522,10.1285454807823,1.10322192280493
7,"alpha",12,"lme",3.80146985454574,0.853913308992007,3.67295862398603,2.46353297742684,5.69024325361832,1.03492479769309
7,"beta",1,"lme",2.02342130761997e-05,8.68298146012997e-06,2.13074214534505e-05,3.3087826636245e-06,3.38264667323233e-05,1.00035109315367
7,"beta",2,"lme",0.000571835482856993,0.000173109013283628,0.000569575481760132,0.000210258794909358,0.00087407167218581,0.984245878719196
7,"beta",3,"lme",0.00256360232733987,0.000583011909591891,0.00253172742705178,0.0012774392842906,0.00361031871269319,1.05771044686156
7,"beta",4,"lme",9.63544136499757e-05,1.30677431139339e-05,9.60956417045841e-05,7.21819971170749e-05,0.000117413490222466,1.02247212587329
7,"beta",5,"lme",0.000139866385399341,7.31605261567426e-05,0.000137404229914667,2.26467747573945e-05,0.000274830841559887,0.993602775154474
7,"beta",6,"lme",0.000200622787489158,5.83513878642776e-05,0.000205760338634144,0.000100940362897166,0.000293145157609879,1.06037737536757
7,"beta",7,"lme",0.000897667646737636,0.000323747691448297,0.000858809462567094,0.000405422196037044,0.00166869524400108,0.993128617654379
7,"beta",8,"lme",0.000295542797947717,7.78394797882115e-05,0.000311483478108582,0.000147620886336447,0.000440862230417483,0.992249972900414
7,"beta",9,"lme",0.000896135155504982,0.000322079484915546,0.000839850760347283,0.000381908649383225,0.00144793171106806,1.19065891213555
7,"beta",10,"lme",0.000125137038225792,6.46457755334516e-05,0.000115177813351297,3.24843803652049e-05,0.000280045092873063,0.984324401418809
7,"beta",11,"lme",0.000818710406301847,0.000322278013107978,0.000818772729072568,0.000320146231199559,0.00157417594301468,1.00403232913521
7,"beta",12,"lme",7.57082310860958e-05,1.92721371340267e-05,7.31137987742923e-05,3.94540963828864e-05,0.000116380798509066,1.0019221798443
7,"U_msy",1,"lme",0.216645318788921,0.0682856859541406,0.213500272009006,0.0657996191707658,0.319285098671066,NA
7,"U_msy",2,"lme",0.44942865554186,0.0873891819449399,0.451442054777312,0.295453866174902,0.621391304619144,NA
7,"U_msy",3,"lme",0.623648404959299,0.0797180210307362,0.622884726452456,0.467026004572924,0.771406751506919,NA
7,"U_msy",4,"lme",0.749884382733358,0.0496314758385945,0.751868931429437,0.648620399521223,0.819362127631242,NA
7,"U_msy",5,"lme",0.59597630023758,0.118079098422955,0.603397993728149,0.360093368429807,0.783482021707561,NA
7,"U_msy",6,"lme",0.556971286537764,0.110067944568727,0.568099391043469,0.36161513296885,0.712705610939404,NA
7,"U_msy",7,"lme",0.651393751381337,0.114815949787119,0.651644875837584,0.466098352737666,0.897498876475989,NA
7,"U_msy",8,"lme",0.531131487779945,0.0737255801472888,0.534514642382162,0.374308392407864,0.668385067987459,NA
7,"U_msy",9,"lme",0.625701950379363,0.116067061655879,0.629322726422677,0.38117788512755,0.801627149157494,NA
7,"U_msy",10,"lme",0.610477419245367,0.124303418455659,0.594019435849012,0.437865564254929,0.878407117343485,NA
7,"U_msy",11,"lme",0.538393395243457,0.12455675198681,0.558237895802799,0.346541594357358,0.778996233285609,NA
7,"U_msy",12,"lme",0.533347230570067,0.0680803099506697,0.533511342078712,0.396900823077382,0.656433377601519,NA
7,"S_msy",1,"lme",13340.6392119786,12434.998087727,10896.4898504293,6783.93993827045,24911.164404526,NA
7,"S_msy",2,"lme",830.911929542085,184.386232777225,795.166168247109,606.654576322468,1406.87257503981,NA
7,"S_msy",3,"lme",250.156758079449,35.4973893952955,247.650547858439,203.106491383465,325.753531752584,NA
7,"S_msy",4,"lme",7870.58877077405,739.794539905662,7871.70943180818,6605.82683434154,9210.01802400545,NA
7,"S_msy",5,"lme",5909.79179111938,4643.41775274455,4160.53389586944,2807.69140539339,17583.0938123848,NA
7,"S_msy",6,"lme",2888.36888828523,527.400131952736,2858.09999749881,2264.05451900366,4338.43443792608,NA
7,"S_msy",7,"lme",779.730686985947,176.502426887219,756.559963783546,538.652153757292,1238.02702985941,NA
7,"S_msy",8,"lme",1872.17835841422,311.83931766753,1789.83937638315,1436.59907029512,2535.99536347426,NA
7,"S_msy",9,"lme",756.280402907666,188.927023494789,707.542399610593,540.238551461454,1195.21505512871,NA
7,"S_msy",10,"lme",6003.68151438542,3196.71322022657,5249.25173763585,3138.5034526559,13934.8144907919,NA
7,"S_msy",11,"lme",710.345567615907,161.469624310853,652.37488568227,491.680165292593,1126.34468931618,NA
7,"S_msy",12,"lme",7305.21243065426,1142.59105911396,7244.77927654508,5637.35808240901,9973.86548805915,NA
7,"S_obj",NA,"lme",62581.393998677,10102.0603767989,61344.0896570253,49334.85948295,85659.9499927009,NA
7,"U_obj",NA,"lme",0.3794,0.0588810631004293,0.375,0.28,0.49325,NA
7,"S_MSY",NA,"lme",32223.1953412306,7968.61438926497,31981.9216902366,15056.6755548997,47709.5056276705,NA
7,"U_MSY",NA,"lme",0.62,0.0706818107248742,0.61,0.49125,0.80875,NA
7,"alpha",1,"lm",1.59262943414243,0.355385925725398,1.53059230196701,1.09283326410758,2.47877113943718,1.0425393063219
7,"alpha",2,"lm",2.92946257565285,1.00952369949636,2.66894884468425,1.67441366221966,5.60275029057483,1.17403843788258
7,"alpha",3,"lm",5.82633632051127,2.60813327218957,4.94732440821269,2.52337410065711,11.9384234187849,0.996595075500353
7,"alpha",4,"lm",11.7687794344984,2.81743529749841,11.5074806245198,7.84904620499742,18.5127678294425,1.01532711635515
7,"alpha",5,"lm",5.27616078467002,3.60733216367833,3.9684301023881,2.05264320205482,15.001063969832,1.01188478892402
7,"alpha",6,"lm",4.17047148490519,2.10157158905032,3.87837973418521,1.46549079718717,10.4615293615032,1.08333742242998
7,"alpha",7,"lm",9.65578916153305,4.27310144297989,8.51073591238669,3.35024960895709,18.1536067977531,0.990540898167223
7,"alpha",8,"lm",3.87681533057087,1.23424282053794,3.69024306207503,2.14975922654308,6.88529808369272,1.1125638711157
7,"alpha",9,"lm",7.51013503308293,2.22124813057331,7.16599473713317,4.09956271298667,12.0315826908892,1.03673141457421
7,"alpha",10,"lm",35.5386626541384,34.1239385057689,21.1002582022523,5.80143546034954,117.640906847552,0.983914801784438
7,"alpha",11,"lm",4.49222748630323,1.41366758172612,4.37597677217452,2.36807114557437,8.11840713232636,0.986773516724171
7,"alpha",12,"lm",3.75058447921888,1.03579465421115,3.59615524960496,2.45172866129649,6.90075244389192,1.14105762313773
7,"beta",1,"lm",2.09700802247602e-05,1.28634201598726e-05,1.87738224992764e-05,3.4893254590821e-06,4.70702621084827e-05,0.990300886894794
7,"beta",2,"lm",0.00058100344827222,0.000192187662087295,0.000579738677976383,0.000263808349039853,0.00103379626674727,1.15413912829791
7,"beta",3,"lm",0.0026611059341669,0.000821848880969902,0.002631078731308,0.00127364195725065,0.00433048504654973,1.01632481894476
7,"beta",4,"lm",0.000105998595394604,9.30026150371717e-06,0.00010683353242267,9.28835519596477e-05,0.0001230989666761,0.987907151201404
7,"beta",5,"lm",0.000133507189075776,8.93838202433225e-05,0.000119703741654903,5.45829547008089e-06,0.000342759018015335,1.00689429695229
7,"beta",6,"lm",0.000180373435694887,7.05462405920495e-05,0.000184820934632588,2.88632392881834e-05,0.000312060834505738,1.0401310154859
7,"beta",7,"lm",0.00109822278168754,0.000286977557359929,0.00110661643416332,0.000540443458974457,0.00158863952552244,0.988508490868682
7,"beta",8,"lm",0.000292843844299872,9.89549453828323e-05,0.000280693339038232,9.88386820065164e-05,0.000492522479498121,1.15343836219455
7,"beta",9,"lm",0.00110604619734428,0.000222901058224085,0.00111739765575409,0.00075411483663506,0.00144781076962401,1.01706846497681
