"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"U_obj",NA,"lme",0.4482,0.055794447825597,0.45,0.33675,0.54,NA
5,"S_MSY",NA,"lme",63012.3250666953,11621.0512367316,63571.9084931175,40470.1376967784,73551.6707803283,NA
5,"U_MSY",NA,"lme",0.7074,0.0465025783792508,0.705,0.63,0.78775,NA
5,"alpha",1,"lm",6.18991389443291,1.02679955376256,6.12293769499954,4.91055357970214,8.83356573009956,1.0785433666512
5,"alpha",2,"lm",7.66761473873105,1.45219877169513,7.52120070047261,5.4252257202647,10.7315930360952,1.01032556941493
5,"alpha",3,"lm",19.2174972907498,13.2398260887356,16.8329427286506,3.90000226734084,54.444234973251,0.993822283110188
5,"alpha",4,"lm",4.09280661474491,1.50399120173704,3.57696684904773,2.19772184047924,7.03044240919884,1.17867973912079
5,"alpha",5,"lm",6.39412260243535,1.79967648011441,6.11432543888269,3.4401691298898,9.84914654797038,1.00516515767917
5,"alpha",6,"lm",8.72304916284994,3.96977745809181,8.16686191399655,4.43779508310055,15.4398099131054,1.09961969202903
5,"alpha",7,"lm",12.3956557637276,2.81376386887085,12.0878272203991,7.27579963120565,18.0233615597365,1.03090475780134
5,"alpha",8,"lm",4.53052913981063,1.16604566960909,4.35322575219393,2.52574953983367,7.12709576139057,1.00549532242946
5,"alpha",9,"lm",2.79530002010412,0.508058633244145,2.68403185008621,2.01640668208181,3.80425247784092,1.09338221453869
5,"alpha",10,"lm",9.56897093351936,3.50281075953002,9.38507855629152,4.98638960405681,17.8918691874233,1.00138993302009
5,"alpha",11,"lm",3.88200128213039,0.678199287928672,3.85456327809155,2.68320490137538,4.86731316007781,1.00888215004784
5,"alpha",12,"lm",2.13993602399727,0.622357103179527,1.99268862558112,1.41324354589628,3.08686049125295,1.18093714102254
5,"beta",1,"lm",9.69977951146319e-05,1.51038431152248e-05,9.85571309778545e-05,7.00264408128411e-05,0.000121723075109795,1.07409698461268
5,"beta",2,"lm",0.000246746946638492,2.51094943177006e-05,0.0002476897014828,0.000194439894246713,0.000290324908192973,1.05313578357718
5,"beta",3,"lm",5.36203432816704e-05,1.0397124799768e-05,5.31672906067336e-05,3.43091615700559e-05,7.13637240349269e-05,1.06737042854836
5,"beta",4,"lm",0.000351926617395718,7.12041751130373e-05,0.000354882973736612,0.000227185319298035,0.000479627220510455,1.16264632696987
5,"beta",5,"lm",0.00133377471733099,0.000313765352740609,0.00133216076397046,0.000724281755692527,0.0018779810891261,0.984492026686855
5,"beta",6,"lm",8.04510812906647e-05,1.66250007356368e-05,7.886187418487e-05,5.86167682661729e-05,0.00010976643104831,1.06969046351384
5,"beta",7,"lm",0.000215870840167158,2.78577484942306e-05,0.000213442195895235,0.000163092659007755,0.00026236821704088,0.992303587544335
5,"beta",8,"lm",0.00166127089576696,0.000436527118035841,0.00170230892922983,0.00093353196366089,0.00246668795990895,1.075292877903
5,"beta",9,"lm",0.000842303521745528,0.000501182487738185,0.000805230048970557,5.18435046598847e-05,0.00175180508383235,0.989192326036063
5,"beta",10,"lm",9.2941338657752e-05,2.17961619738637e-05,8.87350894223942e-05,6.09557559019018e-05,0.000147105545657639,1.09115686923592
5,"beta",11,"lm",4.75944044559174e-05,5.7349948714061e-06,4.69001518389308e-05,3.70287463377948e-05,5.91612243952535e-05,1.03799551003185
5,"beta",12,"lm",0.000106583876351058,6.88465334548443e-05,9.41975366766393e-05,1.24413169485148e-05,0.000242311578509054,1.09113112140623
5,"U_msy",1,"lm",0.671744438547656,0.0459284359460359,0.674587167589324,0.618026418107787,0.754787954329941,NA
5,"U_msy",2,"lm",0.719845071942502,0.0426223603439652,0.721709804921821,0.644372434825995,0.791245786257013,NA
5,"U_msy",3,"lm",0.825048189202225,0.120201275729901,0.860287920428087,0.551732013710088,0.957319051563912,NA
5,"U_msy",4,"lm",0.544078519037969,0.0910695410756556,0.525196617710528,0.351959942065598,0.705904690222557,NA
5,"U_msy",5,"lm",0.671070456622948,0.0683351781151667,0.674225777750027,0.511881733863201,0.775796105675146,NA
5,"U_msy",6,"lm",0.731962081261055,0.0694129713567699,0.739118038260645,0.588932854408276,0.847776298190839,NA
5,"U_msy",7,"lm",0.808467997099561,0.0407758717912478,0.811579534148489,0.714455633989525,0.869044788502732,NA
5,"U_msy",8,"lm",0.581828536141752,0.0758033414762489,0.584378580490484,0.40514701625537,0.709840862663179,NA
5,"U_msy",9,"lm",0.434817363236917,0.0639850058798203,0.428450885347457,0.31933982328447,0.544332002828651,NA
5,"U_msy",10,"lm",0.751809769895312,0.0703689118527667,0.766677727625008,0.622164012486462,0.867848956168668,NA
5,"U_msy",11,"lm",0.543932735782577,0.0535308840995438,0.548384327853283,0.428143986567986,0.615526977550769,NA
5,"U_msy",12,"lm",0.323758188157052,0.102315774109528,0.314759618040092,0.166417490239665,0.477066977860109,NA
5,"S_msy",1,"lm",7054.98419785073,907.858133123428,6926.1447767305,5981.19905093241,9252.2338924562,NA
5,"S_msy",2,"lm",2935.74889520255,227.572793082741,2899.81606678075,2535.03394788481,3434.6571120301,NA
5,"S_msy",3,"lm",15732.7434572819,2966.20820648723,15199.3753101069,10869.3026396866,23323.7453784054,NA
5,"S_msy",4,"lm",1579.02726185354,260.410346000589,1541.26174172808,1102.08312100337,2194.84916191897,NA
5,"S_msy",5,"lm",525.450099589981,107.903129547194,500.619321351097,408.265417254212,771.5192367306,NA
5,"S_msy",6,"lm",9279.6980056018,1008.15851403091,9204.74845031744,7400.2092532354,10778.9090651837,NA
5,"S_msy",7,"lm",3788.84799129172,379.986823411938,3738.19811105469,3253.03470893778,4545.21002294614,NA
5,"S_msy",8,"lm",366.380209154416,71.4340284862439,346.118856703371,276.475426680932,526.040232259783,NA
5,"S_msy",9,"lm",1490.29938219076,4316.86536655833,520.474049263998,276.114421228072,8572.52193150032,NA
5,"S_msy",10,"lm",8417.11690727444,1669.95232751439,8207.07600154218,5968.6911510623,10975.2636877394,NA
5,"S_msy",11,"lm",11501.4022107519,1046.61051501816,11568.8825061458,9628.24676530153,13256.1819333196,NA
5,"S_msy",12,"lm",19948.860250938,108160.973470184,3144.22960576084,1761.66895176582,25874.4210470262,NA
5,"S_obj",NA,"lm",128444.078428727,16384.3874546885,129102.531692443,100035.094811961,160948.206591529,NA
5,"U_obj",NA,"lm",0.4302,0.0535853315292725,0.435,0.33225,0.5255,NA
5,"S_MSY",NA,"lm",67138.6348856357,115928.667222687,52072.1665358761,20017.5065213937,73464.3933627799,NA
5,"U_MSY",NA,"lm",0.7554,0.112326237689461,0.75,0.63225,0.9455,NA
6,"alpha",1,"lme",3.79474794030187,0.910969559780858,3.75694494528213,2.30643920049086,5.55884430979006,1.07237043484797
6,"alpha",2,"lme",5.96536993535386,1.52748362159229,5.45020554383634,3.92909068317208,10.1347413812159,0.988300744050458
6,"alpha",3,"lme",5.0633856088332,1.54516559222544,4.85588527194018,2.67400841915125,7.93892090509263,1.00660257594928
6,"alpha",4,"lme",7.29352266964734,1.25440130017757,7.19213499469943,5.15872109957088,9.48588886880646,1.05212652656121
6,"alpha",5,"lme",3.54205383624145,1.52070543409785,3.20928636908553,1.63352238837814,6.9644010567873,1.02536849492148
6,"alpha",6,"lme",3.53907497182684,1.75959751382787,2.98160606458691,1.41980077679697,7.98625498028721,1.04141991946515
6,"alpha",7,"lme",1.77264110416738,0.303712622162995,1.75619393626728,1.2092766111663,2.37993410456225,1.00216257825699
6,"alpha",8,"lme",4.89594272867969,1.50855236056386,4.70876227204771,2.708651671559,8.04449609013405,1.01961869061662
6,"alpha",9,"lme",2.34812363079099,0.419704645361014,2.30383507246145,1.75010063326188,3.44720693700225,1.11213018905403
6,"alpha",10,"lme",5.4487973701999,1.90993489393454,5.39705282529008,2.24340684273391,9.10185677017034,1.05118672036515
6,"alpha",11,"lme",5.680531828814,1.96251199605484,5.28335005959351,3.15508413273264,10.2714673571141,1.05638771388558
6,"alpha",12,"lme",5.02838446082824,1.56398347324659,4.6674305415151,2.89331663530356,7.71874925102446,1.11391081721757
6,"beta",1,"lme",6.05833738438572e-05,1.65809785299052e-05,6.15271172683307e-05,3.22113607863243e-05,9.11252801739533e-05,1.11903194839275
6,"beta",2,"lme",0.000727696711599638,0.000111036877758199,0.000726062611374677,0.000516222816690628,0.000950133447758674,0.990586742032831
6,"beta",3,"lme",0.000789862341511976,0.000321831272900632,0.000790052612496617,0.000177388103169848,0.00132701789556509,1.01244340717053
6,"beta",4,"lme",0.000235284807567224,2.33894192409737e-05,0.000237250776264316,0.000194386468094789,0.000278800845877964,1.01082544086007
6,"beta",5,"lme",0.000221828711402253,8.6542227172749e-05,0.000223385914925819,7.55264164910893e-05,0.000371301734776952,0.980057789381998
6,"beta",6,"lme",0.000123814389282135,5.49786637676231e-05,0.000125046231684696,2.42072015357232e-05,0.000222927071897182,1.02476686265725
6,"beta",7,"lme",0.00113822649465539,0.000399803728540361,0.00112367188948407,0.000410222818745208,0.00188784246593465,1.01053103543222
6,"beta",8,"lme",6.5417417364898e-05,2.46711406203337e-05,6.52053465781083e-05,1.83581531436974e-05,0.000112968208784898,1.01016953648251
6,"beta",9,"lme",2.81451458831716e-05,2.12632736469128e-05,2.3223513215065e-05,2.09010847740557e-06,8.36313399921371e-05,1.07983923002522
6,"beta",10,"lme",0.000963840568814045,0.000322899463171584,0.000952224515064501,0.000286142674830168,0.00148877771772404,0.999601861044628
6,"beta",11,"lme",0.00115088259816874,0.000295339091389354,0.0011524540854552,0.000605718722257964,0.00172233558959168,1.05898577724382
6,"beta",12,"lme",0.00101191946266617,0.000233603242469483,0.00101896153032659,0.000562636049580482,0.00142523581216711,1.09966657944672
6,"U_msy",1,"lme",0.531069837521266,0.0742415095763707,0.54051928061453,0.372011308200834,0.650592179348512,NA
6,"U_msy",2,"lme",0.657640662386681,0.0571185820251126,0.64555043997446,0.553742489648772,0.780843124888474,NA
6,"U_msy",3,"lme",0.608644048526817,0.0818080394274456,0.614992409516497,0.426181789278703,0.733238696977951,NA
6,"U_msy",4,"lme",0.709935175060433,0.0392058506132091,0.711902795101128,0.631193554925008,0.768794893616206,NA
6,"U_msy",5,"lme",0.481050017297458,0.140186575536453,0.490106002772961,0.231153920801918,0.704566613114764,NA
6,"U_msy",6,"lme",0.472117978539308,0.152953410029077,0.465314673839783,0.16763649291422,0.731688918590366,NA
6,"U_msy",7,"lme",0.257964230099575,0.0733346062700012,0.262348941785093,0.0932937641578284,0.384217445967223,NA
6,"U_msy",8,"lme",0.598921884813454,0.083725474263031,0.606531887107877,0.431140176280864,0.735907157422815,NA
6,"U_msy",9,"lme",0.371333501817853,0.0643874922390253,0.371876969290009,0.260871563672451,0.513429344787092,NA
6,"U_msy",10,"lme",0.621046471530419,0.102336248678875,0.643029674030455,0.350563438502254,0.760617445230082,NA
6,"U_msy",11,"lme",0.635044076455983,0.086362960292858,0.637494291706611,0.483595118253463,0.782833542273705,NA
6,"U_msy",12,"lme",0.605999657598485,0.0823842610691132,0.604100661339336,0.454872351576866,0.727266252942716,NA
6,"S_msy",1,"lme",9153.33895208425,1606.07050089819,8715.19790481321,6639.49209844607,12296.0982408633,NA
6,"S_msy",2,"lme",915.185671983313,89.9100887459605,890.597361998897,805.572186087623,1126.35203605402,NA
6,"S_msy",3,"lme",1242.46060432309,2545.27551891638,757.38954368078,544.652558634096,2500.04364805514,NA
6,"S_msy",4,"lme",3033.07263991775,186.235434525364,3029.77822542717,2673.18096067716,3339.03260163166,NA
6,"S_msy",5,"lme",2319.54312632231,626.385912689369,2152.30569957578,1559.48266064746,3923.24117952057,NA
6,"S_msy",6,"lme",4362.33919219661,1997.37707706458,3795.51162217074,3103.50729757291,11178.4016263906,NA
6,"S_msy",7,"lme",299.160255122392,463.15077806346,232.745504520927,142.010226032244,374.860853547156,NA
6,"S_msy",8,"lme",10455.4624961374,4101.49320729139,9478.90829082977,6229.13875277898,22686.9049113844,NA
6,"S_msy",9,"lme",33609.4839877055,48696.845249034,16343.3260028666,5727.37846077953,168521.737589261,NA
6,"S_msy",10,"lme",727.639321599831,342.203251939162,645.828765500443,495.453168697024,1368.42877802623,NA
6,"S_msy",11,"lme",575.72331066188,117.759689914117,551.787106787222,430.878429714225,869.383813136032,NA
6,"S_msy",12,"lme",615.391523954695,84.6043595600758,608.450832521981,503.63668573674,832.114525824081,NA
6,"S_obj",NA,"lme",91971.5580434747,52374.8571899088,76461.4998646133,57883.2080113437,242498.712374155,NA
6,"U_obj",NA,"lme",0.335,0.0525376444240951,0.36,0.24,0.39,NA
6,"S_MSY",NA,"lme",62892.9761403544,51759.4885293483,47698.4850436106,23511.6241252922,202858.192886277,NA
6,"U_MSY",NA,"lme",0.4962,0.0923367837465279,0.49,0.32,0.65775,NA
6,"alpha",1,"lm",3.68239034546508,1.00157227685545,3.58498325260552,2.16431533664689,5.97493540840123,1.12821735204059
6,"alpha",2,"lm",6.52839049375547,1.67471358417839,6.34335567490596,3.9844894069979,9.97226269292269,1.02784955279441
6,"alpha",3,"lm",5.39001041280088,1.83164950344374,5.2086868652205,2.77840818322418,8.9452637428217,1.0191752830954
6,"alpha",4,"lm",8.53457663501686,2.26100158256752,8.34572354386584,4.4546793448497,13.000856854058,0.986778822685117
6,"alpha",5,"lm",4.22698034969961,3.11499444554352,3.17937715687943,1.69545107172011,11.7412858842824,1.1601024433103
6,"alpha",6,"lm",3.61627364060516,2.59947196240891,2.60644057118823,1.17874252062273,9.86661568296629,0.986480706966399
6,"alpha",7,"lm",1.63961748832431,0.316196162926824,1.63340036666683,1.17611487219283,2.34112104135134,0.990944680494064
6,"alpha",8,"lm",4.82915163817207,1.34697976218202,4.62867509261352,2.94717718457542,7.30947263057388,1.04031942448718
6,"alpha",9,"lm",2.43624179170173,0.440772354658768,2.39474761740383,1.75416301810357,3.40065754244976,0.993108479844566
6,"alpha",10,"lm",6.712968151247,2.76134270962543,5.96786224745449,3.48323357972758,13.1234544115429,1.31232690805771
6,"alpha",11,"lm",7.57751315313937,4.09654538951959,6.42842418409662,2.61166164848634,18.8203802326569,1.10125151985194
6,"alpha",12,"lm",5.14708218187928,1.94068176992379,5.07845054807952,2.47976510513428,9.70532972464326,1.04263951203374
6,"beta",1,"lm",5.95315332184284e-05,1.98424186839144e-05,5.70641211964238e-05,2.36455858679502e-05,0.000102997002996413,1.06379859978704
6,"beta",2,"lm",0.00076644980947133,0.000132803007255257,0.000768564651605409,0.000521545099221556,0.00101049233976834,1.05495144330731
6,"beta",3,"lm",0.000790087329840131,0.000402396847446901,0.000796966187321988,0.000125889592843381,0.00166617248390496,0.991620717587171
6,"beta",4,"lm",0.000252174261119298,3.542916327508e-05,0.00024733608560368,0.000180399517316401,0.000314220514668262,0.990929850476039
6,"beta",5,"lm",0.000237426560272121,9.87385053049438e-05,0.000217222066281593,8.0543916729977e-05,0.000478335241720328,1.06021585044202
6,"beta",6,"lm",0.000120741260934253,6.53389250646792e-05,0.00010300006338821,2.45427214938944e-05,0.000248985175765477,0.990240284025733
6,"beta",7,"lm",0.00102086613173766,0.000422699419948743,0.00101658756030354,0.000284129355765486,0.00189157133250066,0.990751725674407
6,"beta",8,"lm",6.22287053843852e-05,1.87425267263659e-05,6.23405621452278e-05,3.01437891275728e-05,0.00010312571353508,1.04534235631003
6,"beta",9,"lm",3.75992922639889e-05,2.36577296482482e-05,3.64198614875478e-05,3.76056405857605e-06,8.79200571899762e-05,0.988069954534177
6,"beta",10,"lm",0.00109845074113097,0.000308959436559793,0.00100869337426364,0.000656067923115573,0.00180652309705077,1.29343863709368
6,"beta",11,"lm",0.00129714417784596,0.000368985173906545,0.00130418528791742,0.000532900174008876,0.00188212878676904,1.03058694714415
6,"beta",12,"lm",0.00100000197878133,0.000355738272916001,0.00102070115209476,0.000327714784812565,0.00160670713101492,1.13848752730184
6,"U_msy",1,"lm",0.518722753956643,0.0825551380034482,0.525878631985937,0.347690331961289,0.66855266986096,NA
6,"U_msy",2,"lm",0.678485028893848,0.0607205857016599,0.683052733307979,0.557670567748043,0.778108478419947,NA
6,"U_msy",3,"lm",0.621052160682768,0.090713301480453,0.633768848689419,0.440672302986726,0.75727731205782,NA
6,"U_msy",4,"lm",0.73626714378764,0.0600523947823536,0.743589110093157,0.588104301924297,0.82310001670577,NA
6,"U_msy",5,"lm",0.507517787070503,0.152291091937927,0.487005884294881,0.247299167230189,0.806383640600018,NA
6,"U_msy",6,"lm",0.434184642386755,0.200102008450554,0.417866453029099,0.0792217581741569,0.776162861925337,NA
6,"U_msy",7,"lm",0.223002953749322,0.078798531856228,0.231139351905437,0.0798927811664318,0.377773221012641,NA
6,"U_msy",8,"lm",0.599003659636577,0.0741596108269901,0.601780521012486,0.461299142891498,0.715245221898631,NA
6,"U_msy",9,"lm",0.384785639104804,0.0663666749585879,0.386555028131648,0.261820638903994,0.509002277522291,NA
6,"U_msy",10,"lm",0.670601089480335,0.0886662500755925,0.668315931034369,0.516767874321336,0.824656351533436,NA
6,"U_msy",11,"lm",0.674346267096279,0.14264581379204,0.686183815083363,0.418593847718449,0.873446955122945,NA
6,"U_msy",12,"lm",0.602907115181891,0.10388564161388,0.627056057861283,0.399115200506564,0.772755382055568,NA
6,"S_msy",1,"lm",9859.38641734713,5295.26549996586,8591.93986731562,6618.37672396347,16392.4538999469,NA
6,"S_msy",2,"lm",900.23568584911,96.8122869165342,887.711726814376,761.613793504882,1082.64162277636,NA
6,"S_msy",3,"lm",1182.70398281657,1261.05708471018,764.382877650585,447.838245454511,4033.27248552102,NA
6,"S_msy",4,"lm",2949.8245109949,246.322733199656,2948.81876591628,2611.02460036825,3607.2943263764,NA
6,"S_msy",5,"lm",2292.02061274506,682.694547660304,2223.60744684064,1622.13459836902,3117.80079775563,NA
6,"S_msy",6,"lm",3852.44925006348,1126.79302554335,3663.70810030198,2506.52349435019,6199.12490560102,NA
6,"S_msy",7,"lm",244.720229086287,118.817976782859,227.530307794101,112.121939994968,438.270228662193,NA
6,"S_msy",8,"lm",10365.146958442,3046.76135950217,9563.51491685706,7071.55770192702,16378.8320368299,NA
6,"S_msy",9,"lm",21421.9494957796,42649.5523347379,11153.1062564273,5201.8850040651,71800.7832982021,NA
6,"S_msy",10,"lm",636.141705063878,105.214129994356,636.364249545885,454.920796475545,805.82275927561,NA
6,"S_msy",11,"lm",536.249368426809,75.9414273648936,515.437284895787,445.488793998741,695.336741033455,NA
6,"S_msy",12,"lm",666.822312806988,229.275299813346,608.324888470662,463.997159727405,1310.42387878261,NA
6,"S_obj",NA,"lm",83607.9439944071,44578.4707986876,72206.7828835221,52440.9660453809,128893.126992841,NA
6,"U_obj",NA,"lm",0.3108,0.0812112387919458,0.315,0.15,0.42775,NA
6,"S_MSY",NA,"lm",50656.8922468513,43939.19085023,41229.1494508253,27154.2725988379,103147.039386529,NA
6,"U_MSY",NA,"lm",0.5188,0.0746868291533359,0.535,0.349,0.63325,NA
7,"alpha",1,"lme",4.5373876691544,0.703335973068151,4.54560521502184,3.29039645330343,6.06877154341997,1.06147734020332
7,"alpha",2,"lme",3.77093024399523,0.927092442550533,3.58906147276803,2.32090588662961,5.79901925549158,1.23281411785682
7,"alpha",3,"lme",6.0472750180169,2.87743036755131,5.40890692846177,3.05020407173532,13.7769236152852,1.19457891138788
7,"alpha",4,"lme",9.29122559977909,3.82930978545858,7.94965034360071,5.31903671481072,19.563505989561,1.13307489517065
7,"alpha",5,"lme",6.9244860507315,2.28019580948358,6.44994711963031,3.48188501143876,11.7834266809478,1.17664460395546
7,"alpha",6,"lme",7.00938620743042,1.83243537048861,6.62649426336119,4.53271431181894,11.1124547923281,0.984901822052878
7,"alpha",7,"lme",8.89180980143121,1.91979461020096,8.67502382939213,6.05610169503238,12.5959123969138,1.08805689684603
7,"alpha",8,"lme",5.43439676822177,1.27574586696644,5.14632423247106,3.46817299099603,8.56890485895941,0.980512777872253
7,"alpha",9,"lme",5.56768430647491,0.894252585046893,5.5643768357188,3.8911877648451,7.06541530863268,0.989697948914177
7,"alpha",10,"lme",4.79754618236703,0.962862035115754,4.76968409311254,3.32015923399541,7.10281473864513,1.06643840123005
7,"alpha",11,"lme",8.36627042546093,2.24188569502404,7.90776868962395,5.43815107518544,13.7589217780983,1.05831552530674
7,"alpha",12,"lme",5.32516573401037,1.62500077602331,5.19166442109793,2.82175207514038,8.46898646768589,1.05211151306513
7,"beta",1,"lme",6.87555460197455e-05,7.69875096392876e-06,6.9297097426733e-05,5.09630445404159e-05,8.4286792574266e-05,0.993965480094835
7,"beta",2,"lme",0.00267476547529992,0.00144346258747057,0.0026675489498096,0.000465822484825297,0.00538599888989999,1.19736418276044
7,"beta",3,"lme",9.91679165959843e-05,5.581679362367e-05,8.6660351228919e-05,1.27514682278043e-05,0.00024021369263919,1.15369698532995
7,"beta",4,"lme",0.000297446350264719,6.4114681830648e-05,0.000280160654962286,0.000204576286923608,0.000445262945526095,1.03451386364812
7,"beta",5,"lme",6.06892099665326e-05,1.22006743681757e-05,5.95014561750963e-05,3.78305688681635e-05,8.28876897216174e-05,1.09023734174684
7,"beta",6,"lme",8.57456905072801e-05,1.6682790082247e-05,8.57052886818577e-05,5.25177223702324e-05,0.000111394011065775,0.99941625739142
7,"beta",7,"lme",0.00281125628622183,0.000897687580790963,0.00281669541923006,0.0010523732579903,0.00428660198704815,1.07425655862109
7,"beta",8,"lme",0.000879284607262108,0.000147570866697943,0.000869732612071346,0.000625078098252835,0.00114078802178744,0.98429540442799
7,"beta",9,"lme",6.91848939449474e-05,7.2026583737088e-06,7.00916252416115e-05,5.67715460026938e-05,7.92324911321153e-05,0.983948793646686
7,"beta",10,"lme",0.000975093866662609,0.000187339500113223,0.000963110463005869,0.000643101006348012,0.00134986287614259,1.09330166054819
7,"beta",11,"lme",0.000131077013900045,2.23417443016377e-05,0.000129127178721634,9.66469301583168e-05,0.000174213497156693,1.0980419056182
7,"beta",12,"lme",0.000205778663790022,5.97613792970701e-05,0.000204773187814012,9.2320657138866e-05,0.000312591899797991,0.980426114837642
7,"U_msy",1,"lme",0.590955839566005,0.0467619077576631,0.596704951018776,0.498322467313928,0.67240888796651,NA
7,"U_msy",2,"lme",0.528826577721536,0.0743407729078955,0.526270968143875,0.37469480146846,0.660993985703359,NA
7,"U_msy",3,"lme",0.641888256034941,0.0938540515567839,0.643594727821735,0.473066735338331,0.830580982898835,NA
7,"U_msy",4,"lme",0.744749498644237,0.066611718529919,0.733519992432118,0.63925477760491,0.87842065587799,NA
7,"U_msy",5,"lme",0.686701139430211,0.0718974529460716,0.686997251519275,0.515215782349967,0.807223711923451,NA
7,"U_msy",6,"lme",0.695519046976627,0.0552622523455744,0.693308928457202,0.595860610285683,0.797385661151627,NA
7,"U_msy",7,"lme",0.749860068122868,0.0398808862001859,0.751406012948238,0.671737098614152,0.818204653971047,NA
7,"U_msy",8,"lme",0.634909780561365,0.0585056930352449,0.630591786678537,0.515299834736066,0.748712434276937,NA
7,"U_msy",9,"lme",0.645920022111769,0.0429496547206788,0.650854278200884,0.551236791035449,0.707854514025753,NA
7,"U_msy",10,"lme",0.60366718344339,0.0557813513427097,0.61008831446497,0.501274919397599,0.709105043812353,NA
7,"U_msy",11,"lme",0.733834218563486,0.0513254578075696,0.732405839186541,0.644978076639913,0.831822376236159,NA
7,"U_msy",12,"lme",0.620711032813521,0.0861913394928206,0.632844698740181,0.446194372802618,0.746548256196104,NA
7,"S_msy",1,"lme",8650.12430384777,717.997436080998,8570.49923830755,7639.86077076373,10305.0710909735,NA
7,"S_msy",2,"lme",283.082678108512,228.963812620806,199.348374016699,122.288812753223,951.506885189374,NA
7,"S_msy",3,"lme",9887.60794322566,11169.1936503991,7033.38220660234,3508.55288074515,33675.5525227565,NA
7,"S_msy",4,"lme",2570.68047984109,335.558424349393,2566.25905701031,2001.89080262928,3289.71111552982,NA
7,"S_msy",5,"lme",11603.8586111187,1728.16742343487,11338.6482422373,9344.54738461464,16120.7794310921,NA
7,"S_msy",6,"lme",8345.32625255448,1319.97599966159,8409.41280567604,6540.08814955431,11550.6018637283,NA
7,"S_msy",7,"lme",302.741729263897,139.312894243749,264.008908638021,179.001057006049,641.072655076658,NA
7,"S_msy",8,"lme",732.659224952067,72.4944515298261,714.68048291022,637.609678740977,875.495509078394,NA
7,"S_msy",9,"lme",9386.77608413332,650.769151080446,9356.86769089971,8441.07422151693,10607.943080576,NA
7,"S_msy",10,"lme",634.655097568228,96.8202728740513,627.710707573383,502.222515195282,801.009028206555,NA
7,"S_msy",11,"lme",5705.46575280491,706.435820765614,5660.98176322481,4422.49897418167,7069.83678560962,NA
7,"S_msy",12,"lme",3216.02851866171,783.919647391884,3058.33356527808,2362.19561907881,5147.64962931125,NA
7,"S_obj",NA,"lme",87281.9895231626,14456.1487001974,84550.7391731995,69188.2213264783,112408.295688741,NA
7,"U_obj",NA,"lme",0.5456,0.0419990281714582,0.55,0.49,0.60775,NA
7,"S_MSY",NA,"lme",60633.420616774,11180.3427806232,58882.7358719229,51685.8359482322,76234.5981829546,NA
7,"U_MSY",NA,"lme",0.6608,0.0332485997863835,0.665,0.59225,0.72,NA
7,"alpha",1,"lm",4.11990913587292,0.991140244830052,3.85539046666384,2.54293897821994,6.34668870444972,0.998212701459083
7,"alpha",2,"lm",2.94220545661814,0.626361130525366,2.79115918641832,2.19228395741839,4.5599764519296,0.993536030739438
7,"alpha",3,"lm",5.29586995553366,2.94598067777234,4.26741969254601,2.9272016638667,12.8755895532655,1.27165601790082
7,"alpha",4,"lm",11.7832491436135,3.19531172414994,11.2876641354132,6.87581065709628,18.8994267603244,0.986974816618541
7,"alpha",5,"lm",7.87611660129516,2.75864168608323,7.57053560585751,3.86322721782819,15.0858899432429,1.0033368101167
7,"alpha",6,"lm",8.41699068256084,2.64983024361768,8.02481109364462,4.72110003674416,15.4287966249997,0.988552873841876
7,"alpha",7,"lm",10.6755891078696,2.61858835709298,10.221891935277,6.28735243091018,16.5395541616118,1.03291434726041
7,"alpha",8,"lm",5.45224153821954,1.68873165330205,5.14633902879377,3.16458049939032,10.2896535592002,1.07503366093222
7,"alpha",9,"lm",5.51889488976515,1.80715655391008,5.4540409148571,2.67913420393509,9.39324865201946,1.0358717331744
7,"alpha",10,"lm",4.03020864994943,1.43811042370774,3.83781683010867,2.03588206502938,7.5255468174466,0.993939949504837
7,"alpha",11,"lm",11.2838728833632,2.51501226376126,11.3408716221599,6.2560763918621,15.3872885922312,1.02630850384959
7,"alpha",12,"lm",4.59644454825589,1.91400040524303,3.94149618102399,2.55383578226716,10.2413957037783,1.18328500132422
7,"beta",1,"lm",6.48311517758809e-05,1.03297907817511e-05,6.28439170715544e-05,4.86031858801326e-05,8.87091437715451e-05,0.995629808115582
7,"beta",2,"lm",0.00115229752448942,0.000912141407424637,0.000823779072947256,0.000172402231818218,0.00331446815130546,1.00504913546939
7,"beta",3,"lm",7.7978588610888e-05,5.86678363626968e-05,6.82678292872797e-05,3.10072699260021e-06,0.000232741088279398,1.15355389236364
7,"beta",4,"lm",0.000345124183001177,5.148096530336e-05,0.000348900911258535,0.00024121190560626,0.000458747969108172,0.991247133867266
7,"beta",5,"lm",6.18545188498355e-05,1.40274537475038e-05,6.23677694689109e-05,2.97959559930648e-05,9.38501544282246e-05,1.04406952289381
7,"beta",6,"lm",9.70923911003593e-05,1.7797081608231e-05,9.79888686196347e-05,6.31691324571176e-05,0.000130507500914229,0.980615311348017
7,"beta",7,"lm",0.00336817058320574,0.000820367566341605,0.00339225216754856,0.00169736660238554,0.00476108063588758,0.988924626734176
7,"beta",8,"lm",0.000880642704920346,0.000198637439844508,0.000862668095554291,0.000509657251349587,0.00128754221864079,1.06509138258172
