"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"S_msy",12,"lme",3948.26984120785,1770.85455042674,3525.72981499595,1954.8833767542,7620.96968784831,NA
5,"S_obj",NA,"lme",123678.136173858,15608.8295397543,121275.409981607,98952.0054038476,159208.133018163,NA
5,"U_obj",NA,"lme",0.441,0.0725975768415538,0.45,0.2845,0.55,NA
5,"S_MSY",NA,"lme",60856.0484784869,7706.40296671908,61817.5840503752,42294.7142832385,71918.0647575819,NA
5,"U_MSY",NA,"lme",0.7118,0.0411413690207066,0.7,0.65225,0.8,NA
5,"alpha",1,"lm",6.03996659335479,1.11279251728644,5.95919711225059,4.11460693193224,8.4878058826089,1.05180072576377
5,"alpha",2,"lm",7.97962219599142,1.70423432413697,7.59647723643802,5.40339378653204,12.3485105944474,1.06415913480301
5,"alpha",3,"lm",16.7749548211347,8.50747745225171,13.8193495791529,5.77229438590116,35.1794067416346,0.981256991832861
5,"alpha",4,"lm",3.8438444664915,1.36265759283498,3.54261540938798,1.57903564611482,7.08674463795145,1.05203608851955
5,"alpha",5,"lm",6.62832020284104,3.07009858199038,5.90234930747922,3.71405979482122,15.8405724741925,1.00280144494282
5,"alpha",6,"lm",8.45540753529213,3.04084491019394,8.27742823889548,3.81472548618188,16.0144817249572,1.02321834918594
5,"alpha",7,"lm",12.091489685141,3.35622197527826,12.3371471440717,6.82945157940074,19.7872450557709,1.05690410358075
5,"alpha",8,"lm",4.45302269583505,1.07941832215086,4.56877276660475,2.54452000379065,6.82272315246724,1.00131216842952
5,"alpha",9,"lm",2.58891780614229,0.495651187282591,2.52088135441473,1.78363748351896,3.58415462856183,0.989301688965544
5,"alpha",10,"lm",9.75686213049753,3.01234812046416,9.08217306059675,5.39178990575215,17.7200599007575,0.991869472795873
5,"alpha",11,"lm",4.19819274564568,0.878605237764146,3.93478616123684,2.92160277492337,6.43209468842747,1.02485120691751
5,"alpha",12,"lm",2.17367539342128,0.529182314126603,2.05709154460704,1.29888408538134,3.11829920829067,1.02627290423774
5,"beta",1,"lm",9.78818103487682e-05,1.88758323709038e-05,9.82630431613353e-05,6.10608238857512e-05,0.000133397280581647,0.994275605225726
5,"beta",2,"lm",0.000249942918498432,2.6966979506983e-05,0.000247785778722116,0.000202384490057337,0.000305788652956253,1.06248632271605
5,"beta",3,"lm",5.01807367662231e-05,1.06203723471854e-05,5.10082258770245e-05,3.26553663168889e-05,6.60625980401218e-05,1.0096953158819
5,"beta",4,"lm",0.000348193018252874,7.81515037356409e-05,0.000332213733253178,0.000240299235571011,0.000522506589400478,1.06314857185886
5,"beta",5,"lm",0.00134704658084126,0.000399615978215641,0.00130187294919625,0.000781216021361188,0.00231763629351792,1.06733298634086
5,"beta",6,"lm",7.96136360040887e-05,1.79009567543475e-05,7.76297213973029e-05,3.94556404405115e-05,0.000110068905300082,1.01657782740446
5,"beta",7,"lm",0.000209300814609869,3.80276963957595e-05,0.000211028375942967,0.000138203512840499,0.000282519931828287,1.14056516046725
5,"beta",8,"lm",0.00167316253820635,0.000476573059207913,0.0016863441286208,0.000698690699647738,0.00265280795995773,1.0645537932759
5,"beta",9,"lm",0.000669452363976023,0.000467842485222538,0.000544941576506532,6.21209347033186e-05,0.00163559796847648,1.08102431466561
5,"beta",10,"lm",9.68669404001227e-05,1.74107854958975e-05,9.75899506314224e-05,6.29657849039421e-05,0.000129526926936384,0.994027648129948
5,"beta",11,"lm",4.98770103397009e-05,5.71327946232501e-06,4.97183917568437e-05,3.95426585884797e-05,6.07815848537901e-05,1.00015222142188
5,"beta",12,"lm",9.59408139859613e-05,6.38179753616562e-05,8.43334450427805e-05,3.39172611503665e-06,0.000237632263153277,0.986562200466567
5,"U_msy",1,"lm",0.665211069672461,0.0449333876327253,0.667980963777039,0.567803692216488,0.7468204201256,NA
5,"U_msy",2,"lm",0.727377879364864,0.0434894368258136,0.723859970983165,0.643139597150578,0.814061053212099,NA
5,"U_msy",3,"lm",0.831497754105232,0.0760251791424345,0.832570767611322,0.659573252715454,0.933684755632582,NA
5,"U_msy",4,"lm",0.518266671278162,0.120234478646231,0.522137482878736,0.21375132915595,0.706747814041148,NA
5,"U_msy",5,"lm",0.667810091312422,0.0808577428448922,0.665623945744606,0.536967118747629,0.84904093441568,NA
5,"U_msy",6,"lm",0.726822625754252,0.076060174753742,0.741906119317417,0.543305373970688,0.852925035789964,NA
5,"U_msy",7,"lm",0.801886811468052,0.0457765010197125,0.814898558317241,0.700256853351975,0.880282759129447,NA
5,"U_msy",8,"lm",0.577909281382565,0.0750539960680208,0.598133850752252,0.408912740065113,0.700018482785078,NA
5,"U_msy",9,"lm",0.405824164937191,0.0730273400902964,0.405637109667507,0.268911315851194,0.525835741443732,NA
5,"U_msy",10,"lm",0.76155141741752,0.054867066388825,0.760413395703415,0.642770293919527,0.865962244632759,NA
5,"U_msy",11,"lm",0.565129353954101,0.0589220024710167,0.554631172688169,0.458283598702788,0.685629047432587,NA
5,"U_msy",12,"lm",0.33340976954333,0.0979465019496512,0.327558619436535,0.126581930047548,0.480508175875543,NA
5,"S_msy",1,"lm",6983.92439591721,1042.08498433063,6852.5720867175,5357.65187416292,9323.63460696924,NA
5,"S_msy",2,"lm",2927.37057577225,189.922382735375,2959.79066293853,2589.32978371706,3314.74390119964,NA
5,"S_msy",3,"lm",17183.3019307888,3293.91224768069,16486.2100164727,12700.9382802626,24978.6873419516,NA
5,"S_msy",4,"lm",1503.83747885399,281.927005667417,1527.21173901645,1075.74161966138,1959.63540803992,NA
5,"S_msy",5,"lm",521.92090037979,98.8866045244191,502.753917045062,353.656815661482,745.017945909726,NA
5,"S_msy",6,"lm",9439.6121154818,1520.73089460893,9261.87733830947,7376.48026774242,13682.2710802191,NA
5,"S_msy",7,"lm",3934.40855321456,612.682554273541,3782.90064284162,3076.55467803353,5559.86686473267,NA
5,"S_msy",8,"lm",377.240178548152,159.553650622631,337.806766546779,261.056191529332,645.375454099102,NA
5,"S_msy",9,"lm",2082.15317947403,7349.46763252058,735.27643530082,297.553125347432,5135.31071314813,NA
5,"S_msy",10,"lm",8048.38659149895,1135.72588221282,8026.73237224776,6220.11981774034,10792.8484542724,NA
5,"S_msy",11,"lm",11391.4975139623,1069.20269992944,11555.4523922454,9479.28375763369,13333.5029529778,NA
5,"S_msy",12,"lm",14167.1434351925,49044.1163182596,3490.87870069244,1836.26138377629,91432.8877053242,NA
5,"S_obj",NA,"lm",141944.52914446,36382.7673174099,136193.946220232,112027.324666855,233959.455103579,NA
5,"U_obj",NA,"lm",0.4052,0.0653792702589425,0.405,0.29,0.51775,NA
5,"S_MSY",NA,"lm",61421.9945825074,52547.883209084,57106.8723086735,26466.9286477298,71648.4738630631,NA
5,"U_MSY",NA,"lm",0.7534,0.0808276069224886,0.755,0.66225,0.88,NA
6,"alpha",1,"lme",3.64897593235504,0.688981978883899,3.64365926541526,2.43371183558461,5.11874297348294,0.987228207731892
6,"alpha",2,"lme",6.30976217049715,1.35906843530521,6.25301610897227,4.09210233978331,8.84460938312776,1.02576401276838
6,"alpha",3,"lme",5.38139886449501,1.34630946947446,5.28762140268473,3.46153019455199,8.09607759784124,1.01130475132663
6,"alpha",4,"lme",7.49272216016341,1.45751914646651,7.24556941700592,5.22540895664572,9.6389100049843,1.0249196597919
6,"alpha",5,"lme",3.95954426835224,1.62260004443297,3.73482853048188,2.0567914879804,7.37033701178784,1.03249061814221
6,"alpha",6,"lme",3.56754127914523,1.35196115852939,3.14484191831367,1.68178095930369,6.07286039324862,1.01625173398786
6,"alpha",7,"lme",1.84781632672004,0.328347817515991,1.84155118825275,1.26026537593828,2.48959706300585,1.00804236337114
6,"alpha",8,"lme",4.82475101076364,1.75716835528131,4.77285562463205,2.26229279375173,8.46417705463257,0.996003749870936
6,"alpha",9,"lme",2.56444261599132,0.448227527834054,2.48928679755145,1.88090951632932,3.48305023331595,1.02899305170335
6,"alpha",10,"lme",5.75882220979828,3.72016679019958,5.37452417623939,2.39331781942899,11.0324877847175,1.14927391419936
6,"alpha",11,"lme",5.84536362379506,2.64411597081183,4.9787932978057,3.20748894667377,11.5783618579349,1.01251932174371
6,"alpha",12,"lme",4.83715053782429,1.16299277574639,4.66807862069563,2.82670588344009,7.01758980100922,1.02321168460735
6,"beta",1,"lme",5.99417359819135e-05,1.52070373116611e-05,5.93891709351295e-05,2.89193739164825e-05,8.30547121295294e-05,0.992545597995804
6,"beta",2,"lme",0.000749916696108292,0.000112208045387028,0.000762361546383241,0.000549036194064832,0.000950061010801873,1.03231416164629
6,"beta",3,"lme",0.000853683539099176,0.000290595534260882,0.000857322199071452,0.000458250644934047,0.0013733288184426,0.984733280296253
6,"beta",4,"lme",0.000241384348469157,2.20164254808329e-05,0.000242503530157242,0.000204152542165055,0.000280945740188113,1.02247574673113
6,"beta",5,"lme",0.000248572870503753,8.13873492020685e-05,0.000243015373954584,0.000106480409078805,0.000392761089293799,0.980882853439925
6,"beta",6,"lme",0.000132479935833816,4.42293755667462e-05,0.000128686516092352,5.24594166304685e-05,0.000199704118284488,1.02924752823168
6,"beta",7,"lme",0.00126699977731727,0.000441436971105657,0.00121678120623824,0.000420804071392235,0.00201082896008109,1.02926496708597
6,"beta",8,"lme",6.06349281452003e-05,2.5036094414888e-05,6.18948654425399e-05,1.72604698251733e-05,0.000112181864099604,1.03916222898616
6,"beta",9,"lme",3.71862709065237e-05,2.27053129914385e-05,3.78990124589139e-05,2.58274791255465e-06,8.24566063169457e-05,1.04787890530358
6,"beta",10,"lme",0.000989147752960255,0.000311194725563201,0.000935416577086039,0.000631277090698183,0.00163310628920392,0.982419843933848
6,"beta",11,"lme",0.0011153253166616,0.000342665081393869,0.00102197830221994,0.000674606121692614,0.00188932224969947,0.980198821059707
6,"beta",12,"lme",0.000990511811794781,0.00021563620283954,0.00102062300096123,0.000596977435047576,0.00134631733529154,1.0022863952481
6,"U_msy",1,"lme",0.52321904595633,0.0615342972736623,0.531010382005692,0.392600536745567,0.629047223980282,NA
6,"U_msy",2,"lme",0.673139258850154,0.0542958715907303,0.679645578738477,0.56634783349207,0.755241091685378,NA
6,"U_msy",3,"lme",0.630220259825207,0.0661477115156402,0.637694059489907,0.514771476733227,0.737326309471674,NA
6,"U_msy",4,"lme",0.714838330662238,0.0416196745970492,0.713541397840421,0.634609171189085,0.771806774153016,NA
6,"U_msy",5,"lme",0.526142609132212,0.110483026070367,0.538678383086815,0.327484287573986,0.716820938605648,NA
6,"U_msy",6,"lme",0.491223700331763,0.127703443542915,0.483329994828362,0.243415938366846,0.67242031958613,NA
6,"U_msy",7,"lme",0.274498915280287,0.0778076975654292,0.282332960338636,0.112930310641199,0.401026600336668,NA
6,"U_msy",8,"lme",0.586034967390402,0.105413205585075,0.610271681097076,0.36489036025115,0.74630385875032,NA
6,"U_msy",9,"lme",0.404296661362514,0.0634594533989267,0.401001432431912,0.291113140718636,0.516503288362538,NA
6,"U_msy",10,"lme",0.624691965257286,0.097451099633287,0.641920107191029,0.38576473733738,0.793617208702309,NA
6,"U_msy",11,"lme",0.634565104804553,0.0920321851940388,0.621722829367519,0.489332966430079,0.804433834545715,NA
6,"U_msy",12,"lme",0.602127114692165,0.0683411459693796,0.604131604107939,0.446566757127686,0.706406597043386,NA
6,"S_msy",1,"lme",9204.63987630811,2312.31816339094,8828.6719484124,6937.9272835536,14020.6779041617,NA
6,"S_msy",2,"lme",908.663825650857,84.0378842747878,897.481434349422,771.640728124433,1113.61269784967,NA
6,"S_msy",3,"lme",849.505678705755,474.308419253994,745.697346494116,496.333741006636,1294.65393014003,NA
6,"S_msy",4,"lme",2973.76802471848,176.737800706479,2982.10316738059,2647.41848860364,3356.42352567967,NA
6,"S_msy",5,"lme",2262.06117672092,626.787051798195,2103.95741524341,1651.99976823855,3944.62383319939,NA
6,"S_msy",6,"lme",4055.33417814502,1789.2350593783,3715.34747016402,3033.80823335153,5503.53332488301,NA
6,"S_msy",7,"lme",227.999926758864,53.2232785168778,214.072504048991,168.791781741527,344.465694525862,NA
6,"S_msy",8,"lme",11314.3247176461,5012.40771958284,9989.80596740658,6613.42347989096,22366.173558112,NA
6,"S_msy",9,"lme",25490.0876762982,51974.7614293049,11089.7690712959,6125.42162473648,120758.307022762,NA
6,"S_msy",10,"lme",669.99049595753,165.714872189421,651.434797785321,478.729240508045,857.180245304628,NA
6,"S_msy",11,"lme",595.509369792635,96.9053982762998,599.647132052728,423.132241176634,758.299991485998,NA
6,"S_msy",12,"lme",624.799871227769,87.7138623394946,604.11936044709,510.956077353228,775.919719325565,NA
6,"S_obj",NA,"lme",83387.5253031879,69955.9567201931,67920.8495968567,53502.9063700931,181875.555927785,NA
6,"U_obj",NA,"lme",0.3692,0.0538266302349402,0.37,0.28,0.47325,NA
6,"S_MSY",NA,"lme",58065.7935193461,54388.8147819769,43126.3590089038,27381.3894175286,154837.223217346,NA
6,"U_MSY",NA,"lme",0.5064,0.0703565264657553,0.52,0.3845,0.65425,NA
6,"alpha",1,"lm",3.77495448441344,0.777302632085577,3.54616023280342,2.61889504614475,5.17999186799419,0.988198119282683
6,"alpha",2,"lm",6.63326069866129,1.67759255952959,6.52996366814124,4.53327240422811,10.4575478526135,1.04593522997538
6,"alpha",3,"lm",5.55876956953832,2.11593292759066,5.33758959584061,3.10813260173282,9.06386606832982,1.11177604850112
6,"alpha",4,"lm",8.5600223595976,2.26465522911559,8.06760586105674,5.64941329480389,13.7956147827965,1.0032761231952
6,"alpha",5,"lm",3.63322164072702,1.50661390353111,3.23024990576775,1.73045742064308,6.88654883359878,1.00769545893635
6,"alpha",6,"lm",3.15458708086303,2.34269770229086,2.25346498558801,1.12643303901819,9.27511266337634,0.985368601092965
6,"alpha",7,"lm",1.6101388847197,0.249106319618601,1.56608314193809,1.27166736810795,2.27926875870741,0.983772201517653
6,"alpha",8,"lm",5.41238168301566,1.58758221163271,5.0588406327666,3.40460975303638,9.00611598357727,1.13725903567722
6,"alpha",9,"lm",2.49006908070591,0.543541079818987,2.34286641365806,1.71619043753925,3.64744670281291,1.00633150312693
6,"alpha",10,"lm",7.49331582797932,4.20617947572509,6.13333957272397,2.87110503920722,20.2294344264468,0.98083178153317
6,"alpha",11,"lm",8.03530144540803,3.60395186204168,7.65549776655439,2.43344884851255,13.3422467552371,1.06685073785104
6,"alpha",12,"lm",5.45285907579476,1.85407028511163,5.29476947648147,3.04816946231968,9.77067417007547,1.1117136928023
6,"beta",1,"lm",6.20696003719602e-05,1.4286857962969e-05,6.09297321988399e-05,3.3899977427057e-05,8.5690762462992e-05,1.00993113767986
6,"beta",2,"lm",0.000791348922748442,0.000112418813119311,0.000779646513008729,0.00060896269033788,0.00100679782680894,1.07215685501571
6,"beta",3,"lm",0.000889597039310221,0.000318554869835165,0.000976935301925685,0.000240710640108852,0.00135154321164038,0.988429303215073
6,"beta",4,"lm",0.000252924953549133,3.04789662492483e-05,0.00025256428705392,0.000200293393201141,0.000306059647947251,0.993904982454451
6,"beta",5,"lm",0.000222790284721564,7.77807052977056e-05,0.000222364813135152,7.48327160255142e-05,0.000360343416928278,0.987097729377376
6,"beta",6,"lm",0.000107817376348654,6.80217626938725e-05,9.09811829555042e-05,1.89089541459194e-05,0.000261372062772479,0.989597358658112
6,"beta",7,"lm",0.000997215831044261,0.000331918808790923,0.00101598081446987,0.00036876602963627,0.0017032952141114,1.00994861975795
6,"beta",8,"lm",7.05457947081374e-05,1.90616892944373e-05,6.95980849650078e-05,4.24654414256328e-05,0.000115294628525806,1.06643839713687
6,"beta",9,"lm",3.92946817159823e-05,2.11872641795516e-05,4.08990434922205e-05,1.00113105577784e-05,7.68757391988017e-05,0.984659257394113
6,"beta",10,"lm",0.00116678411666544,0.000343968679092513,0.00111938314923141,0.000593675906536485,0.00190559140044643,0.989770188798008
6,"beta",11,"lm",0.00140541229793255,0.000404352434280043,0.00146806997220324,0.000525304502961158,0.00207499739025985,1.08188660593873
6,"beta",12,"lm",0.00102082628189728,0.000248869575503388,0.00102853029878764,0.000574780825561247,0.0014451179361235,1.14655921544785
6,"U_msy",1,"lm",0.532631775385612,0.063734513916382,0.522470944895843,0.419596338408916,0.632299965559012,NA
6,"U_msy",2,"lm",0.682967497860843,0.056740213568322,0.689888302881117,0.595906273331635,0.786770966162736,NA
6,"U_msy",3,"lm",0.631556521837869,0.0760901394297556,0.640016676644501,0.479421307796558,0.760057733831983,NA
6,"U_msy",4,"lm",0.738827564237501,0.0499732147498968,0.736602368625627,0.654685532302857,0.832262242019313,NA
6,"U_msy",5,"lm",0.494068477426308,0.126694561917657,0.49148706814593,0.255892054606249,0.701830092941448,NA
6,"U_msy",6,"lm",0.388823650454391,0.203116681759528,0.362969486734859,0.0582959564509521,0.764515608533055,NA
6,"U_msy",7,"lm",0.218447887943568,0.0637413223068561,0.212661598141641,0.117281814810824,0.367687548907576,NA
6,"U_msy",8,"lm",0.629083413308977,0.0700598709782519,0.626033801407993,0.509443299999508,0.758708687725064,NA
6,"U_msy",9,"lm",0.389337190580091,0.0789304430573597,0.378277311028185,0.252514182281654,0.530668469593207,NA
6,"U_msy",10,"lm",0.682641127678039,0.102803558895676,0.674987190912959,0.45052300493312,0.882876916235922,NA
6,"U_msy",11,"lm",0.69739021729569,0.122160192025607,0.725523826438211,0.390562663448954,0.827236451198425,NA
6,"U_msy",12,"lm",0.624537482524293,0.0873890257532775,0.638059075223423,0.472837555246693,0.774366697205416,NA
6,"S_msy",1,"lm",8889.00244960938,1658.64111971957,8534.65524419353,6982.91695404129,13035.6557538346,NA
6,"S_msy",2,"lm",871.559727225476,70.9169630493832,859.171801743981,771.270477716133,1032.89620093038,NA
6,"S_msy",3,"lm",917.672004804514,954.637947338043,693.461565300428,502.735815194455,2078.97642914362,NA
6,"S_msy",4,"lm",2945.18492754716,242.325151651207,2923.36721501029,2536.12443650408,3428.04137930155,NA
6,"S_msy",5,"lm",2383.47217069299,757.086219197458,2289.69344643215,1692.58321718481,3799.03865233044,NA
6,"S_msy",6,"lm",3914.07397230777,1260.23455196784,3636.52866061465,2044.5637389457,6971.16347764694,NA
6,"S_msy",7,"lm",231.085333021075,65.3805781146141,215.59571064287,153.453112017704,394.883270800957,NA
6,"S_msy",8,"lm",9328.53362057727,1710.00274106711,9191.52408324456,6726.20936183774,13208.6598484135,NA
6,"S_msy",9,"lm",14170.5630773048,11737.081213016,10714.0030902084,5510.48791964836,34652.9147402629,NA
6,"S_msy",10,"lm",613.195369937136,107.958411617919,599.205844496516,464.582124879809,822.663585607598,NA
6,"S_msy",11,"lm",519.787219645933,94.7071436341979,510.745928210096,401.296491259364,729.146029384098,NA
6,"S_msy",12,"lm",632.090544535885,97.3571425616167,601.000021301903,517.04913822165,894.375172479493,NA
6,"S_obj",NA,"lm",74038.4830442874,14086.1670767368,72726.0320985654,54514.0511564335,107140.984798801,NA
6,"U_obj",NA,"lm",0.3018,0.0847972371517576,0.315,0.13,0.471,NA
6,"S_MSY",NA,"lm",39896.8372364184,15308.3766094219,35905.1874834638,24893.6410253741,69496.1498610131,NA
6,"U_MSY",NA,"lm",0.5482,0.0723847430085109,0.555,0.39225,0.66775,NA
7,"alpha",1,"lme",4.53875860914477,0.786519028019028,4.33805640689623,3.45049544728913,6.050661409771,1.00136106982507
7,"alpha",2,"lme",3.82390941430712,1.06586648099352,3.68595248417006,2.35644759904881,5.72821964497481,0.99541654313879
7,"alpha",3,"lme",5.91821526268599,1.89352779318001,5.74128093198214,3.28797869246303,9.13287530182152,1.06665680100347
7,"alpha",4,"lme",7.92310045831999,2.23775316181304,7.97897839988048,4.73406682494132,12.5474234723583,1.06104793626928
7,"alpha",5,"lme",6.65469962434015,2.04124187922427,6.41938980831526,4.02287069942164,10.717279890168,1.03597689284894
7,"alpha",6,"lme",6.71964018672988,1.66073941839658,6.77789333599098,4.12345666507697,9.95872268668624,1.00769975497614
7,"alpha",7,"lme",9.19800740188814,2.45504395615844,9.26506613269782,5.62352309325236,13.6899944141962,1.09666925651608
7,"alpha",8,"lme",5.54153126753421,1.08629753248288,5.60809339012241,3.48516016769436,7.61553996431127,1.05145157869759
7,"alpha",9,"lme",5.62875455345796,1.02511691860572,5.48586828941393,3.91404504677214,7.24783434805013,0.984814717016673
7,"alpha",10,"lme",4.66176436599378,0.969109283302211,4.68438483225231,3.03717865177859,6.25564674110153,1.02407521239141
7,"alpha",11,"lme",7.86875403482141,2.72284388507731,6.99823696976754,5.11481386626542,14.0773195970227,0.988702466633928
7,"alpha",12,"lme",5.1610741906383,1.79638671301465,5.40565935541085,2.46225927021476,9.01863428500532,1.04298077927556
7,"beta",1,"lme",6.63479745171548e-05,6.85803330834208e-06,6.64676740971199e-05,5.61450692654115e-05,8.00289408528486e-05,1.02582681592665
7,"beta",2,"lme",0.0023854933797087,0.00168888872173236,0.00203465136183982,2.79978637422378e-05,0.00548814230277103,0.981253465421249
7,"beta",3,"lme",9.92246835604792e-05,4.53089922231142e-05,0.000100264734457161,1.63330090429602e-05,0.000190476209114661,1.00405768830232
7,"beta",4,"lme",0.000275441452906164,4.90031460408544e-05,0.00028159319551072,0.000203494981103837,0.000369936321677224,1.09754869815906
7,"beta",5,"lme",5.72038491016935e-05,1.0257980673261e-05,5.72845757882748e-05,4.07252525239904e-05,7.49519671158118e-05,0.992522061945543
7,"beta",6,"lme",8.2698491813426e-05,1.78789283022558e-05,8.39591513547575e-05,4.80294658825063e-05,0.000114392090978,1.13221277713785
7,"beta",7,"lme",0.0030724777367255,0.000958287185599587,0.00298583284646051,0.00150311065587549,0.00478517894616577,1.08062067954964
7,"beta",8,"lme",0.000890499191932837,0.000161259303464679,0.000863234697488454,0.00059821584370857,0.00117706378386077,1.04291991025531
7,"beta",9,"lme",7.04021520944675e-05,8.49073249297297e-06,7.03301048148575e-05,5.58937691903148e-05,8.84098290623072e-05,1.01381185676942
7,"beta",10,"lme",0.000945973301552266,0.000159927325222214,0.000966357441630863,0.000644172720000538,0.0012105784720179,1.0753612960074
7,"beta",11,"lme",0.000120796899790166,2.40963663466712e-05,0.000118776591225695,7.701031129168e-05,0.000164164332965744,1.00002959177678
7,"beta",12,"lme",0.000212838438655565,7.08712195299625e-05,0.000207505130070368,8.69304725457145e-05,0.000324360826400363,0.999219450352402
7,"U_msy",1,"lme",0.590470833935655,0.0465055715469042,0.583395827092043,0.513722029627736,0.671692564190334,NA
7,"U_msy",2,"lme",0.528611547668104,0.0876648814050836,0.534610878371643,0.380447952472418,0.658179097660231,NA
7,"U_msy",3,"lme",0.649161582126275,0.0764136339767678,0.658750329033357,0.49797407341368,0.761530790505867,NA
7,"U_msy",4,"lme",0.720173088405417,0.0601889108506759,0.734161745740176,0.608026996620746,0.817363334145856,NA
7,"U_msy",5,"lme",0.678344833402753,0.0708641212501792,0.685868770238084,0.561259141406286,0.791101921964826,NA
7,"U_msy",6,"lme",0.685208819636482,0.0621503996258495,0.698521231119785,0.568604167751439,0.777899461313865,NA
7,"U_msy",7,"lme",0.752125025818715,0.0540062994452887,0.764290526358081,0.653504999043578,0.831152189536199,NA
7,"U_msy",8,"lme",0.642211913799815,0.052897172201626,0.652838960681028,0.51695246607954,0.724389567768845,NA
7,"U_msy",9,"lme",0.647474872585641,0.047094475208639,0.647226074537922,0.552884029519881,0.713610485424914,NA
7,"U_msy",10,"lme",0.594341772023629,0.0622078674783773,0.605108356739536,0.471610120776107,0.679725772787561,NA
7,"U_msy",11,"lme",0.715285191429797,0.0631583169310901,0.705788591689973,0.628952067844181,0.834914113009057,NA
7,"U_msy",12,"lme",0.606658280907396,0.101487318290873,0.643435754009252,0.396717758725182,0.758527222568647,NA
7,"S_msy",1,"lme",8939.51331077408,616.701613372706,8941.96675414678,7963.65872800405,10172.4746688303,NA
7,"S_msy",2,"lme",1578.41992522333,4995.08400883107,238.976866957562,118.68757571882,15342.5425668474,NA
7,"S_msy",3,"lme",12005.7954185158,26653.8720277721,6646.53738966412,4119.5038209994,35490.5895252738,NA
7,"S_msy",4,"lme",2662.8796841285,294.706529932083,2573.42992748583,2183.13238635707,3254.60273630987,NA
7,"S_msy",5,"lme",12060.4316134629,1357.54370615642,12046.8910719695,9586.14143983689,14096.7995982972,NA
7,"S_msy",6,"lme",8609.55513877149,1689.64921171426,8258.38025540401,6495.42564377251,13544.7554934999,NA
7,"S_msy",7,"lme",267.615266550276,81.2894216732812,252.688031601677,167.304446652747,437.615711252891,NA
7,"S_msy",8,"lme",736.824913110563,96.9625580348015,740.924201671193,589.439528518183,937.97003888039,NA
7,"S_msy",9,"lme",9277.42346486951,867.246318764499,9253.82391828581,7875.57595820592,10901.4317764426,NA
7,"S_msy",10,"lme",639.292752445096,84.5006966148457,620.870323002767,534.91873204714,775.564331993398,NA
7,"S_msy",11,"lme",6096.63155174857,1035.998494967,5795.89004500193,4921.729210721,8558.08231542512,NA
7,"S_msy",12,"lme",3083.86705372187,814.306419291304,2837.27643204006,2204.80164137869,5439.74114041271,NA
7,"S_obj",NA,"lme",91338.5818340495,29198.5689557552,87080.7571811597,66590.7529697365,122823.670985659,NA
7,"U_obj",NA,"lme",0.543,0.052654049982806,0.54,0.4345,0.63775,NA
7,"S_MSY",NA,"lme",64903.9826062983,28386.7620462378,58662.1275806072,52362.9407871433,93684.291240905,NA
7,"U_MSY",NA,"lme",0.6552,0.0329650402328136,0.66,0.5845,0.7,NA
7,"alpha",1,"lm",4.37400008372762,1.03860651621406,4.09168090174363,2.7100520811564,6.63978182280461,1.01199860782386
7,"alpha",2,"lm",2.95496043121599,0.52596375931643,2.80447984514834,2.29573051122403,4.0079767919437,1.00170467785359
7,"alpha",3,"lm",7.13853824192492,10.5391569766649,4.96606055435959,2.72791211680292,12.7677077059785,1.25706254479313
7,"alpha",4,"lm",12.0302070827725,3.39835625360401,11.1423302545846,7.33897239304119,19.1911568086696,0.994237807789215
7,"alpha",5,"lm",8.55440626654448,4.76699869358135,7.23025761176009,2.92067811563874,19.3592172990547,1.0661237927118
7,"alpha",6,"lm",8.24156296688528,1.63397081726022,7.9657513150816,5.88923976623643,12.1293890095132,0.999458782309044
7,"alpha",7,"lm",10.7951423251718,2.06836241649096,10.7033903225254,7.04085157030459,14.5669219157884,1.08606726981614
7,"alpha",8,"lm",5.61720142558594,1.050732173227,5.44335497453886,4.03844227159707,7.20847248429877,0.99209893741144
7,"alpha",9,"lm",5.2411964097251,1.49982255340525,4.97971503626219,2.81369345000013,7.98508195992711,1.01850478825311
7,"alpha",10,"lm",4.48819350810784,1.43961796397106,4.11260668335243,2.4598331877147,7.67539485631835,0.980945192465912
7,"alpha",11,"lm",10.7494264350563,2.43924460338605,10.8000581610155,6.49649752963625,15.7422734930449,0.980356130079971
7,"alpha",12,"lm",4.43336315780404,2.26190458228261,3.61127434852725,2.02940116782956,9.81145440038807,1.03278497970558
7,"beta",1,"lm",6.49765183950484e-05,9.96470284812159e-06,6.33543830578726e-05,4.64096685270931e-05,8.36265519195887e-05,1.04641540718895
7,"beta",2,"lm",0.001290389424401,0.000994820308802451,0.00103581599495901,6.541737171582e-05,0.00345689280170442,0.993359362029649
7,"beta",3,"lm",0.000100117115470847,7.93648938280647e-05,9.09059668887351e-05,1.31137206784033e-05,0.000227571558830448,1.05108371871438
7,"beta",4,"lm",0.000346558125403928,4.79906197874462e-05,0.000343716765471135,0.000259142527943482,0.000441161541203088,1.00111307998917
7,"beta",5,"lm",6.35322544504755e-05,1.81077564257983e-05,6.1889236824464e-05,3.6288314059941e-05,9.89667867454662e-05,1.00968885331264
7,"beta",6,"lm",9.6390997885896e-05,1.34097279744934e-05,9.50944430204801e-05,7.31761234248979e-05,0.000125399305002069,1.01632624786704
7,"beta",7,"lm",0.00339103417901865,0.000928301352956617,0.0034282586268999,0.00187360499405993,0.00480825058701208,1.08012579621431
