"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"S_MSY",NA,"lme",40164.9326291088,4542.39334584328,39712.2695138002,34959.531573437,49960.6918142001,NA
5,"U_MSY",NA,"lme",0.6094,0.0390922509154008,0.615,0.55,0.69875,NA
5,"alpha",1,"lm",6.16810694583457,1.73108469318618,5.70996440183869,3.82438706762828,9.8412060651671,1.00064712254744
5,"alpha",2,"lm",7.5126691395763,6.26348511581663,5.59410565607278,2.18598364230067,25.6948048932302,1.01911124969372
5,"alpha",3,"lm",7.15288978317771,6.00354283151419,5.8156863071494,2.53553206972948,12.5920115273954,1.26981799480965
5,"alpha",4,"lm",3.20341739224958,1.02397791865194,3.06192711970403,1.80096045057643,5.32121493918134,1.02264539693724
5,"alpha",5,"lm",11.7716542156202,7.20869446259828,9.73222786309293,2.74291686811686,28.9647445601257,1.00733366309191
5,"alpha",6,"lm",3.64687571320529,1.17520078470872,3.62863518829213,1.91195558199353,5.79156819455434,1.08475312960335
5,"alpha",7,"lm",5.99355561580526,2.38187136943723,5.69285126827051,2.32317056382454,11.1686510138583,0.983616653034581
5,"alpha",8,"lm",5.31645622762515,1.41687954129279,5.06628842442225,3.2136446008255,8.10015886691704,1.06502085786241
5,"alpha",9,"lm",2.70893847015004,0.683828463649992,2.62084488599075,1.63776766045937,4.14733826544696,0.985609564062393
5,"alpha",10,"lm",10.7147759822209,5.61638342828942,9.4660557591609,3.23953382218267,23.3910160029496,0.98254854030489
5,"alpha",11,"lm",9.58372042251919,5.16134262569638,8.62497350285009,3.82582585713962,19.50060731997,1.28199925379508
5,"alpha",12,"lm",4.69957859432472,1.10440649206715,4.54482749027773,3.01177053125606,6.43366350538896,1.03123593174045
5,"beta",1,"lm",0.000742996002748391,0.000117479477309272,0.000739425658041725,0.000516687132641943,0.000956533785900799,1.01356440458763
5,"beta",2,"lm",0.000687215948165631,0.00030181048867954,0.000636541992690635,9.87685950856027e-05,0.00131022879871156,1.067287921724
5,"beta",3,"lm",0.013010242086837,0.00412081699865752,0.0124706028890855,0.00690439632651783,0.0198351338849287,1.17315978945117
5,"beta",4,"lm",0.00574169021095674,0.00247563532599526,0.00548968125925689,0.00134407276197898,0.00999714533417122,0.990748101858335
5,"beta",5,"lm",0.00228394953824076,0.00100526919438542,0.00229047363865943,0.00026059819671704,0.00413153636109812,0.98236093709193
5,"beta",6,"lm",0.000437195581359095,0.000140919901759395,0.000457743754943796,0.000154030799873791,0.000660981627077722,1.07055919958758
5,"beta",7,"lm",0.000226598377656654,7.31653797951865e-05,0.000225058598524511,0.000111965186341588,0.000371209404905455,1.05788138971578
5,"beta",8,"lm",7.4095261028377e-05,1.77404510768278e-05,7.49919198678924e-05,4.13404860626528e-05,0.000103423493100971,1.14883945934715
5,"beta",9,"lm",0.000643712609399712,0.000204762812040801,0.000622078583399985,0.000301278641833897,0.00106323172585588,0.981329564524661
5,"beta",10,"lm",0.000291716047320723,7.99655369505015e-05,0.000298189385935303,0.000134044292998008,0.000424451377868116,0.999790520629348
5,"beta",11,"lm",7.47871088480073e-05,2.26642042195208e-05,7.72543071485894e-05,3.27426090858302e-05,0.000115557191477623,1.13322404449266
5,"beta",12,"lm",8.90176175272151e-05,1.50530884685053e-05,8.96636173428772e-05,6.26992070479593e-05,0.000115370547546483,0.99739206155611
5,"U_msy",1,"lm",0.662387813693308,0.0679489818197873,0.657375728826676,0.545985430773756,0.775701629389565,NA
5,"U_msy",2,"lm",0.649097577951089,0.145770915802805,0.652203596568801,0.349657374901053,0.904411523153546,NA
5,"U_msy",3,"lm",0.658783999313576,0.115699653705006,0.661932039012664,0.407415637506709,0.817684673254796,NA
5,"U_msy",4,"lm",0.468283690201275,0.098678471627883,0.474361213021725,0.27146028321159,0.639307260103724,NA
5,"U_msy",5,"lm",0.750575241760669,0.134647698666712,0.773629674499068,0.436035562908802,0.918390653752253,NA
5,"U_msy",6,"lm",0.505459988290375,0.115420884409591,0.529716340853689,0.297874919605099,0.660916565965183,NA
5,"U_msy",7,"lm",0.637661600917617,0.113173636067169,0.656622266705367,0.375046132771374,0.798037840953839,NA
5,"U_msy",8,"lm",0.624953536690041,0.0732558430593316,0.626427036491424,0.490564523743668,0.737245347453827,NA
5,"U_msy",9,"lm",0.416121967879256,0.0904578719810268,0.41986796544941,0.232305402004172,0.570203806904168,NA
5,"U_msy",10,"lm",0.74819882474034,0.112376514075996,0.768154177774969,0.491988114255332,0.89845225327073,NA
5,"U_msy",11,"lm",0.738211085922404,0.0950847604393873,0.750248734875162,0.544011876252282,0.878312015245932,NA
5,"U_msy",12,"lm",0.594703202628525,0.0666056082309858,0.596654652600165,0.468752720463802,0.686408181225776,NA
5,"S_msy",1,"lm",902.125049988433,86.3920011394778,886.501640467129,776.792631629301,1093.13626152023,NA
5,"S_msy",2,"lm",1522.9156062197,3213.93127399219,1000.56186827523,671.337470365253,3746.69431960991,NA
5,"S_msy",3,"lm",52.666634397985,7.13927996730017,52.4746226911768,40.7140125652569,63.0231707534152,NA
5,"S_msy",4,"lm",101.598072843715,87.87787540909,82.0599747642948,62.6169947526955,175.496023023834,NA
5,"S_msy",5,"lm",476.600157367912,582.860749427329,352.128148946573,221.642318865556,2390.65594318294,NA
5,"S_msy",6,"lm",1259.31331118573,452.262330514812,1131.72438192009,874.240862210277,2349.5267836363,NA
5,"S_msy",7,"lm",3272.50038473176,2486.68367628718,2908.93528360291,1934.49857263394,4297.59809247944,NA
5,"S_msy",8,"lm",8733.41185634444,1367.56243210612,8359.56988014311,7113.77488762061,11461.7268877588,NA
5,"S_msy",9,"lm",675.9056496352,130.101816056125,660.510971341049,527.257440952084,1032.63834044916,NA
5,"S_msy",10,"lm",2680.39680509387,457.586769244604,2607.32091942536,2112.79812122402,3822.7338632494,NA
5,"S_msy",11,"lm",11570.0488518854,9139.72827170346,9714.89732360332,7527.58955988306,18194.1732868092,NA
5,"S_msy",12,"lm",6762.63166835331,634.076575433619,6758.8802989255,5744.54925829896,8192.32082720466,NA
5,"S_obj",NA,"lm",64769.303018768,10597.0482883518,63993.6557622924,51608.2372099114,84230.3925544247,NA
5,"U_obj",NA,"lm",0.433,0.0655666042420738,0.43,0.31,0.5555,NA
5,"S_MSY",NA,"lm",35651.5732043413,11735.7420548025,34871.7888250385,12135.8255626775,55894.1927477896,NA
5,"U_MSY",NA,"lm",0.6666,0.0736403283478806,0.665,0.54125,0.85525,NA
6,"alpha",1,"lme",4.21167896297542,0.826995607853705,4.09810628543032,2.84222968844437,5.5295249417549,1.02454456250004
6,"alpha",2,"lme",1.95592157886544,0.445081090441263,1.95116715568937,1.27480811798902,2.87548507403114,1.17800187458841
6,"alpha",3,"lme",1.74209635299459,0.439020776002725,1.70361803210168,1.14546463789468,2.47850073522878,0.998740399981378
6,"alpha",4,"lme",3.01159305104781,1.04586860465231,2.71452998059651,1.61811057497749,5.51688599710194,1.02804477773716
6,"alpha",5,"lme",1.88395959776288,0.36976819781996,1.8986179130163,1.1579338773428,2.62231665087143,1.00003524755667
6,"alpha",6,"lme",2.70722908567388,0.655477675472319,2.54894436962518,1.77358420003279,3.93089099309957,1.02873074821278
6,"alpha",7,"lme",3.60169856628081,0.970003896358931,3.35089730671161,2.20174875411534,6.18464593223844,0.989164591269581
6,"alpha",8,"lme",2.4141810983943,0.436736059845686,2.41121874333133,1.6531601347063,3.22034792970963,1.04709796089977
6,"alpha",9,"lme",4.22095319080702,2.14638855025551,3.97492738173611,1.83538056773751,8.19155978326612,1.10243658565251
6,"alpha",10,"lme",4.93713924950108,1.51292084436368,4.76662304789544,2.63599462082523,8.4475320826438,0.982776218326658
6,"alpha",11,"lme",4.45193203245174,1.58870856136158,4.08414269670096,2.52557933192276,7.32925058604889,1.09199679590667
6,"alpha",12,"lme",0.944972816009272,0.127752367798443,0.933968872941583,0.707555874509739,1.19481139497777,1.12925605982621
6,"beta",1,"lme",0.000853226395545796,0.000127952509555397,0.00085015264569064,0.000633431849118712,0.0011116557733716,0.979971748461223
6,"beta",2,"lme",4.91362577804379e-05,2.0120213855823e-05,5.05902992661573e-05,1.79866733989843e-05,9.16021608679111e-05,1.03212572237874
6,"beta",3,"lme",0.00181928631993152,0.000842898836807198,0.00174216361312737,0.000540475598762931,0.00351279985725558,1.04868309964174
6,"beta",4,"lme",0.000131719123890958,6.0186979265408e-05,0.000131867512064985,2.52955659488838e-05,0.000254366925690304,1.03669269902137
6,"beta",5,"lme",0.000227468114534092,7.14634350962742e-05,0.000225683174412438,9.71811596466826e-05,0.000336035354004831,1.04463927730428
6,"beta",6,"lme",0.000212702662664146,7.47745057529188e-05,0.000213455963879276,9.25067536917332e-05,0.000343924302304234,0.982174971863088
6,"beta",7,"lme",4.23489115508971e-05,1.49800916221864e-05,4.10114624582016e-05,1.8356813275458e-05,6.9627496138453e-05,1.12617294437063
6,"beta",8,"lme",0.0022102938977072,0.000441887793329336,0.00220159424005611,0.00138253933546653,0.00297586775474816,0.99830361575812
6,"beta",9,"lme",0.000365893005482337,0.000160877098277999,0.000361291707827733,0.000100216099829271,0.000639204399364131,1.10119965451301
6,"beta",10,"lme",0.000348807680125152,8.24392839136989e-05,0.000350551939443056,0.000203264701121374,0.000523614145778957,1.00025040733871
6,"beta",11,"lme",0.000906032244716431,0.000283601246468409,0.000910075219329808,0.000418821889088614,0.0014401012233195,1.07636543952129
6,"beta",12,"lme",6.84411748039717e-05,5.53855796566838e-05,5.99837796118859e-05,2.93779003482847e-06,0.000215363035362566,0.992161112688411
6,"U_msy",1,"lme",0.566694700946052,0.0580618717470469,0.566785579537636,0.44872286942159,0.649245860285255,NA
6,"U_msy",2,"lme",0.293903665440767,0.0888009811446817,0.306202873993644,0.117890316887515,0.452129322990862,NA
6,"U_msy",3,"lme",0.242791300652993,0.103849918348557,0.249340068997958,0.0671007422280747,0.399390767257404,NA
6,"U_msy",4,"lme",0.441369301951746,0.116785410779681,0.432297493659335,0.226821059128158,0.648269562814913,NA
6,"U_msy",5,"lme",0.280417482579179,0.0865942530882028,0.294979698848148,0.0722745774416585,0.419665615460224,NA
6,"U_msy",6,"lme",0.416790074391572,0.0879176916326773,0.409724827404886,0.266228435183371,0.554331960754254,NA
6,"U_msy",7,"lme",0.512332988498261,0.0805895302743633,0.504290376450205,0.354325799021878,0.676767250153186,NA
6,"U_msy",8,"lme",0.380805824101412,0.0704762472318665,0.38913041047908,0.236381404965217,0.491235556865664,NA
6,"U_msy",9,"lme",0.53193346452986,0.133630824001014,0.557545591689434,0.280838739727201,0.739626781018786,NA
6,"U_msy",10,"lme",0.601157330253705,0.0845794909736271,0.609910248202916,0.42195338680143,0.745976456733453,NA
6,"U_msy",11,"lme",0.566586066607323,0.096988378734202,0.565700902061232,0.406162220363991,0.715881200083661,NA
6,"U_msy",12,"lme",0.0131968108387791,0.0262818840621346,0,0,0.0875080249591798,NA
6,"S_msy",1,"lme",673.056127516239,86.1882689002707,650.937376098967,572.070303479242,838.091959238477,NA
6,"S_msy",2,"lme",6443.87691883595,1629.85131866061,6190.36572054277,4444.63688960054,10180.9057485191,NA
6,"S_msy",3,"lme",137.216668714672,41.8196625394689,136.262145711089,75.6888387559108,209.801318618187,NA
6,"S_msy",4,"lme",4110.88290189877,3133.71292325539,3371.29460286388,2314.02196907908,7269.76113502296,NA
6,"S_msy",5,"lme",1247.15311393022,266.847478372572,1236.64403813824,742.440083842151,1702.80785435361,NA
6,"S_msy",6,"lme",2126.68538187121,638.645200568652,1979.42486914727,1309.23406079431,3448.07190080196,NA
6,"S_msy",7,"lme",13255.0051199651,4169.5198576704,12217.9918877913,8466.41690194877,23499.278427836,NA
6,"S_msy",8,"lme",177.103543346818,42.7328278850004,172.906554642131,119.056525921238,246.18642708645,NA
6,"S_msy",9,"lme",1813.51949491339,1486.17945824186,1420.0988258629,1097.05745096818,4203.92374315036,NA
6,"S_msy",10,"lme",1769.93328602124,239.497102077416,1717.91925266527,1420.28440418901,2300.01419370301,NA
6,"S_msy",11,"lme",665.453634075368,156.735260050962,616.874264025623,478.593880770688,1028.37744673082,NA
6,"S_msy",12,"lme",167.992246791056,324.973827606096,0,0,1094.04417461674,NA
6,"S_obj",NA,"lme",59612.2137295071,11747.0987791568,55667.2208525934,46308.8459521895,89286.1855133409,NA
6,"U_obj",NA,"lme",0.1778,0.0744857197654664,0.18,0.05225,0.30775,NA
6,"S_MSY",NA,"lme",28064.9993214947,7730.34044996796,27866.6056736316,13978.4447105289,47251.764894879,NA
6,"U_MSY",NA,"lme",0.4796,0.0813398012371934,0.46,0.35225,0.62775,NA
6,"alpha",1,"lm",4.38142046609446,0.904333503735919,4.23367244397145,3.1857711364341,5.99316239320867,1.08169618586438
6,"alpha",2,"lm",1.76500702660662,0.342604001438518,1.73438489694489,1.22787662237587,2.36719088698377,1.0185510275331
6,"alpha",3,"lm",1.74260125692723,0.694872148370698,1.65334592240022,1.1833573527692,2.77206838940842,1.19222355356699
6,"alpha",4,"lm",3.15466274072426,0.56769696780838,3.1754717821844,2.25407655420363,4.29197812346881,1.02919957139424
6,"alpha",5,"lm",1.86084103621521,0.3560797675508,1.85518992096934,1.37113712837708,2.57244705093078,1.00811673776361
6,"alpha",6,"lm",2.80463240547059,0.689506329938408,2.81050148739388,1.74949569238201,4.37185048385057,0.984189836597075
6,"alpha",7,"lm",4.05200167937323,1.29859911861697,3.93447948061268,2.20416454472681,7.27060130872099,1.00528800610781
6,"alpha",8,"lm",2.40467193979619,0.874803284846023,2.17961695402369,1.12692558785554,4.63635205531151,1.00916492564149
6,"alpha",9,"lm",10.0447341453519,6.8477644349741,8.41861510882867,3.42479597781446,23.0237625033156,1.10308199564373
6,"alpha",10,"lm",5.96075294907566,1.64815768243768,5.8114902122139,3.08977183062866,9.09034730734166,1.00781568040752
6,"alpha",11,"lm",5.98281081063736,3.62894213927945,5.01195486306456,2.54748882033612,16.7922193081521,1.13803580634588
6,"alpha",12,"lm",1.12324387623086,0.113662986860623,1.08099807133561,1.00421987015878,1.42337521044598,0.98776046838779
6,"beta",1,"lm",0.000865562891434431,0.000143659504264332,0.000827863400772524,0.000628619047329185,0.0011782040604238,1.10731538406307
6,"beta",2,"lm",4.16204077732806e-05,1.68857283435776e-05,3.80717582969302e-05,1.34379411252669e-05,7.37847683662349e-05,1.03535811493322
6,"beta",3,"lm",0.00184424987573906,0.000831813235708321,0.00176317849511876,0.000614055533856132,0.00357516846587038,1.01149069790454
6,"beta",4,"lm",0.000145858459523728,3.44314925056054e-05,0.000137540319717308,8.32132631454989e-05,0.000224963326908511,1.04055381034925
6,"beta",5,"lm",0.000224234240799336,6.40128746581522e-05,0.000224371312610047,0.000101805902522096,0.000359751130042147,1.0061642338656
6,"beta",6,"lm",0.00021006102512681,6.72921599265559e-05,0.000209937177684662,7.19343375031278e-05,0.000339814492770951,0.986382017653467
6,"beta",7,"lm",4.56012050298723e-05,1.6667992984802e-05,4.66309496141169e-05,1.47858482484469e-05,7.90433676220417e-05,0.984184629365037
6,"beta",8,"lm",0.00223849171382903,0.000640376142485462,0.00224576294317303,0.000989875302908691,0.00349626419496507,1.03015109655728
6,"beta",9,"lm",0.000640875428622622,0.000191782554953422,0.000639241167703,0.000315841023813915,0.000958414916598653,1.04292504280642
6,"beta",10,"lm",0.000387213627381635,7.96232530198257e-05,0.000383530369279756,0.000262661088038389,0.000525350277112641,0.990309708265846
6,"beta",11,"lm",0.00107022798111276,0.000316293325441619,0.00105979392570054,0.000583009919571982,0.00182308804420444,1.06381132913209
6,"beta",12,"lm",0.000122408390727877,7.20681675070382e-05,0.000113305773683391,1.82310143180048e-05,0.000261403240849247,0.986545007816581
6,"U_msy",1,"lm",0.577794682983371,0.0570850726652709,0.576343159900358,0.487621913968529,0.669365604980224,NA
6,"U_msy",2,"lm",0.253463592112785,0.0851779888479289,0.25702810199996,0.100617750034653,0.382172788310533,NA
6,"U_msy",3,"lm",0.232863248974772,0.112221611141656,0.236431119070464,0.0828808669246189,0.438792660783302,NA
6,"U_msy",4,"lm",0.476997521461665,0.0589564387811276,0.486595059131722,0.363464378471845,0.580315780855354,NA
6,"U_msy",5,"lm",0.276357456525791,0.0811671527384161,0.285404582296431,0.152505451047766,0.413085762189879,NA
6,"U_msy",6,"lm",0.429731536229135,0.0854284125952602,0.444803639015054,0.260475658578339,0.585588652519806,NA
6,"U_msy",7,"lm",0.542039808428494,0.0966921307111364,0.554576940074804,0.354532961891034,0.713734366971331,NA
6,"U_msy",8,"lm",0.357717404819167,0.128116613178573,0.350412102055021,0.0543471670256504,0.602238230903893,NA
6,"U_msy",9,"lm",0.733622893326815,0.105122682198017,0.745361989697473,0.511351286994207,0.896999232101766,NA
6,"U_msy",10,"lm",0.652804799746537,0.0756681552243766,0.661720593900768,0.476484335954322,0.760613017770325,NA
6,"U_msy",11,"lm",0.621920297164298,0.117883005733137,0.62349536090966,0.40773671745865,0.85956590168153,NA
6,"U_msy",12,"lm",0.0547058757366965,0.046460396330493,0.0387153489940817,0.00210498251705937,0.169657165944244,NA
6,"S_msy",1,"lm",676.664211085329,67.9365271352041,673.482558573588,563.389452143796,800.923464374705,NA
6,"S_msy",2,"lm",6428.50359646015,1867.10452527542,6145.37775149478,4160.89238259131,10663.1238243301,NA
6,"S_msy",3,"lm",130.274808583027,42.8741209521644,130.749645798769,57.9454551097175,213.509023117374,NA
6,"S_msy",4,"lm",3378.95549679683,566.470594940704,3332.84970250262,2513.8284452018,4520.49341302819,NA
6,"S_msy",5,"lm",1241.48001393934,272.631606964476,1220.98221259992,787.754449895648,1716.93333441142,NA
6,"S_msy",6,"lm",2363.04527071434,1590.44945030332,2102.82401654028,1344.78055609422,4317.87759075693,NA
6,"S_msy",7,"lm",13268.4806810451,4800.35832298134,12362.1538520711,8260.13725326233,28433.2255516219,NA
6,"S_msy",8,"lm",162.577358443001,55.3006926327861,158.80999571503,29.9235254776698,261.409323931968,NA
6,"S_msy",9,"lm",1212.66697250637,265.373701403438,1163.3433859642,932.515927557566,1636.49745933547,NA
6,"S_msy",10,"lm",1721.83325772645,200.048278655831,1702.36232405944,1441.20974842738,2124.57128112414,NA
6,"S_msy",11,"lm",603.208716588375,99.3928959599186,587.42064452219,458.552832401468,822.496235469104,NA
6,"S_msy",12,"lm",630.624314209142,820.6141494914,439.34654127557,27.7910084537373,2874.45182209124,NA
6,"S_obj",NA,"lm",60213.764171142,11787.8227988078,57947.6402637203,45485.5624322352,87745.9260451171,NA
6,"U_obj",NA,"lm",0.1644,0.0671932941260525,0.16,0.06225,0.291,NA
6,"S_MSY",NA,"lm",25105.1683786156,7502.06172111803,23767.2365378228,16527.8120947271,45721.8933931593,NA
6,"U_MSY",NA,"lm",0.5266,0.0821052087636494,0.53,0.3845,0.7,NA
7,"alpha",1,"lme",4.97283933467063,1.53773936089995,4.9796343961234,1.86026193525422,7.70413683390787,1.04829883700938
7,"alpha",2,"lme",5.58371332814062,1.21652173595476,5.48193356074365,3.731633768097,8.14082655450979,1.06328542275758
7,"alpha",3,"lme",5.14394297822914,1.10839915720533,5.01262975247361,2.81856623645518,7.50135976277318,1.01098271726195
7,"alpha",4,"lme",7.70587953067971,2.66924713020173,6.89613914258455,4.79098330393816,14.5907716647445,1.00935528278191
7,"alpha",5,"lme",5.63944698938524,1.38458073687848,5.51542949206289,3.66116752046512,8.96070154121928,1.07950177661876
7,"alpha",6,"lme",7.56675687949206,3.71877622724497,6.59360692027568,4.70010987418119,16.4553196589978,1.11136465751904
7,"alpha",7,"lme",4.83559504196953,0.706436443168434,4.84104438237313,3.63962857456043,6.05921451082287,1.08142550929267
7,"alpha",8,"lme",5.63445945625559,0.977053550324292,5.46160129120035,4.28023941729479,8.10984428922381,1.05949612873356
7,"alpha",9,"lme",4.0922749080761,0.831214688314202,4.24104981086079,2.51460255422281,5.26386515899119,0.989232985929543
7,"alpha",10,"lme",5.19722202562176,1.10001664857057,5.04729367890347,3.90440273073803,6.96144364965348,1.06598665736654
7,"alpha",11,"lme",6.53516421446041,2.32138174345736,5.90509535597965,4.17817462409509,12.7218596907375,1.09397700952389
7,"alpha",12,"lme",6.46410389547379,1.76522517164887,5.85889357539442,4.56217873198135,11.0372455711491,1.07761264137666
7,"beta",1,"lme",6.30152526108589e-05,1.71817299349745e-05,6.54535603194627e-05,2.11788141101372e-05,8.5242523064597e-05,0.980860344155777
7,"beta",2,"lme",9.29200518033609e-05,1.3438607119368e-05,9.48148848968993e-05,6.86535954043053e-05,0.000116439108528625,1.05224290623701
7,"beta",3,"lme",0.000392351864594678,7.17141067371373e-05,0.000403130406734164,0.000262593021341155,0.000519868072069395,0.982752958259137
7,"beta",4,"lme",0.000285972784994149,6.51053709207555e-05,0.000277414601527143,0.000192226087515929,0.000410444223754012,1.05076107707541
7,"beta",5,"lme",0.00024322648103201,4.67863216399415e-05,0.000241150373212694,0.000161738214641111,0.000346540950587793,0.990748419451514
7,"beta",6,"lme",0.000145647419437259,3.45385536931234e-05,0.000145444426214247,8.89694753783918e-05,0.000220830016165006,1.02162864917074
7,"beta",7,"lme",0.0030119943144428,0.000299323617491701,0.00303455242699746,0.00254855518797613,0.00345703406749138,1.033759132266
7,"beta",8,"lme",0.000502636539771058,3.87581912354371e-05,0.000499877252741246,0.000436223222690369,0.000574428723925813,1.02622291706858
7,"beta",9,"lme",0.000709668119883063,0.000114676545927163,0.000725134656421291,0.00046915648502468,0.000884986197887028,1.00013293954661
7,"beta",10,"lme",0.000250517404209977,3.99726578055549e-05,0.000248917545525218,0.000190354116398291,0.000327152292503144,0.995491945255334
7,"beta",11,"lme",5.23369775766676e-05,1.66268451912019e-05,5.29581948296944e-05,1.97120515909059e-05,8.49449128108947e-05,1.21223248637935
7,"beta",12,"lme",9.77100740831631e-05,1.85917897835443e-05,9.68372594781273e-05,6.61773972871574e-05,0.000137849788597769,1.03159042856163
7,"U_msy",1,"lme",0.596613254559864,0.115487782974878,0.621805431658877,0.285610570056541,0.726561132727444,NA
7,"U_msy",2,"lme",0.643150130060874,0.0541872819560581,0.647044434702661,0.538403894489731,0.73846460760804,NA
7,"U_msy",3,"lme",0.620754786858071,0.0627501909020816,0.62356489561783,0.44549633004855,0.721059885087215,NA
7,"U_msy",4,"lme",0.709754870283507,0.0674225919225749,0.702468995060005,0.611295733391486,0.840567440290293,NA
7,"U_msy",5,"lme",0.64392047563832,0.0589975393927387,0.648600524122446,0.53210799515784,0.757820836779212,NA
7,"U_msy",6,"lme",0.699286079512945,0.0709569152543877,0.692081364300883,0.60603701108646,0.855892448029642,NA
7,"U_msy",7,"lme",0.609454779963611,0.0411696093721675,0.61415431551083,0.53066450314287,0.672048525801701,NA
7,"U_msy",8,"lme",0.648750006171253,0.0417586533720521,0.646087340924318,0.579357626864658,0.737556251372959,NA
7,"U_msy",9,"lme",0.556374448115914,0.0681034680705934,0.576840602502807,0.404585064442325,0.63653404764488,NA
7,"U_msy",10,"lme",0.626273128508297,0.0465624503766223,0.625424852312043,0.552249235940868,0.704596634102107,NA
7,"U_msy",11,"lme",0.673936653704623,0.0654942982760916,0.66572881094005,0.572193353623664,0.819655885215878,NA
7,"U_msy",12,"lme",0.67629140031661,0.0561845474359415,0.663797807218816,0.597699376570921,0.795841384344193,NA
7,"S_msy",1,"lme",9859.03631066636,2003.91292495278,9441.0425171711,7509.38568345046,15157.350232957,NA
7,"S_msy",2,"lme",7000.12895541918,678.117120718555,6884.72446024062,5961.52570716243,8700.99296449957,NA
7,"S_msy",3,"lme",1614.19753156638,207.647650087025,1556.27289469742,1357.27772632842,2098.45669596774,NA
7,"S_msy",4,"lme",2565.89712221837,407.892510416943,2537.50687428256,1901.41025073484,3203.34253937789,NA
7,"S_msy",5,"lme",2711.88348618063,391.37271731976,2663.83586605478,2170.23221968559,3405.24648804693,NA
7,"S_msy",6,"lme",4983.25117900236,893.135415461859,4810.43263378868,3728.07268140954,6870.42092028691,NA
7,"S_msy",7,"lme",203.45124964113,15.3879511915132,201.524807324846,182.594438824103,235.698901813004,NA
7,"S_msy",8,"lme",1294.36270207339,82.1236579152356,1294.79060351744,1143.98720812644,1461.7416663945,NA
7,"S_msy",9,"lme",792.635480976289,77.0272606299311,773.432864083691,676.909210154965,978.377831214954,NA
7,"S_msy",10,"lme",2538.78108695348,292.295348133663,2554.86718500178,1978.2162088072,3114.8567548007,NA
7,"S_msy",11,"lme",16129.1850903928,18370.3716324461,12815.3955184692,9628.29555701922,31339.8133462451,NA
7,"S_msy",12,"lme",7096.60880065814,1075.26356373795,7031.81399482973,5559.23288821665,9307.42374223318,NA
7,"S_obj",NA,"lme",75480.8595641075,20026.183149361,73926.1404003611,58453.1144511924,99231.6430950091,NA
7,"U_obj",NA,"lme",0.5628,0.0504283690809376,0.57,0.46,0.62775,NA
7,"S_MSY",NA,"lme",56607.4741918278,20150.4814647378,53824.0546424372,43480.2515978596,74223.2230645626,NA
7,"U_MSY",NA,"lme",0.6546,0.0360390944188476,0.66,0.58675,0.7,NA
7,"alpha",1,"lm",3.18584908746322,1.69866304627681,2.7815238513224,1.38460642976355,7.53901501078685,1.09232395039248
7,"alpha",2,"lm",5.54011149394155,1.08776789004637,5.54735915879924,3.92801454089036,7.94618463778111,1.05923007724354
7,"alpha",3,"lm",4.66910003164102,1.50274687825161,4.47242721183597,2.16436279628995,8.23994391677192,1.15862194664274
7,"alpha",4,"lm",12.3473160436014,4.37936781005076,11.8862042364009,5.41212260767135,21.9761731627904,1.0135155156813
7,"alpha",5,"lm",6.14609602352924,3.81650466092249,5.07845699369248,1.77240337364782,14.7453310389818,1.02558360091294
7,"alpha",6,"lm",12.1380774245041,2.53269598328024,12.03859821545,7.48180756234952,17.1227200154732,1.03427135366732
7,"alpha",7,"lm",4.52739886300671,1.26496616939666,4.66706584993768,2.54363764690545,7.23694226536097,0.993724443915165
7,"alpha",8,"lm",6.0995341134066,1.59808086464355,5.94512518979291,3.72344757831082,9.58619568018016,1.00963658342176
7,"alpha",9,"lm",3.35253004940032,0.725055750474292,3.34469983537695,2.11025503858038,5.1335594587403,1.10737165527171
7,"alpha",10,"lm",4.75324650509632,1.51276629066693,4.43131875831198,2.33166122763347,7.70277309543284,1.00201920803006
7,"alpha",11,"lm",9.56696127491772,2.88242150734886,9.45973710580395,5.551689681188,14.0852753299205,1.09083343851784
7,"alpha",12,"lm",7.97551665920078,3.00648945965759,7.77952450027971,3.31320889735471,14.8888613846783,1.09310771481046
7,"beta",1,"lm",3.88363601846515e-05,2.02722765270608e-05,3.8199692958811e-05,6.47794450588612e-06,7.81444246062214e-05,1.17186340678805
7,"beta",2,"lm",9.20504649341675e-05,1.19455587523681e-05,9.14735288184568e-05,7.13243831021164e-05,0.000113615189656577,1.01825462496727
7,"beta",3,"lm",0.000357115811388773,8.92377340019161e-05,0.000351756445593199,0.000176678757510193,0.000533198753051715,1.06821936858487
7,"beta",4,"lm",0.000365380105179049,6.4786801205202e-05,0.000367183615180426,0.000224614196347815,0.000484940300147736,0.998613933501532
7,"beta",5,"lm",0.000238148013884387,8.52314616789898e-05,0.000230083217707508,7.55481935785773e-05,0.000403702301409143,0.985025412209074
7,"beta",6,"lm",0.000192664404442037,2.4255841133532e-05,0.000193128317974278,0.000144898236652612,0.000239082111061032,1.03979445554804
7,"beta",7,"lm",0.00282825819202266,0.000418296066584646,0.00286147267451519,0.00201213855867255,0.00350939532939937,0.985733840374415
7,"beta",8,"lm",0.000517273004362417,7.90234756174487e-05,0.000511209685648295,0.000369466427977342,0.000687512538321637,1.03261548719589
7,"beta",9,"lm",0.000619775064367019,0.000131128333958374,0.000611370685191371,0.000365340486902855,0.000859220853053838,1.1182655443833
7,"beta",10,"lm",0.000232924022319058,5.29739892129801e-05,0.000233133152476971,0.000140294336182529,0.000326576032824569,1.00198476767602
