"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
5,"S_MSY",NA,"lme",39865.4311343186,6091.27900902189,39233.8640909273,28938.48343174,52624.4737052323,NA
5,"U_MSY",NA,"lme",0.607,0.0428690459660676,0.61,0.5245,0.68,NA
5,"alpha",1,"lm",6.45483282438958,1.93905359054051,6.04745806528314,3.47190393107547,11.3582420499998,1.04819882448961
5,"alpha",2,"lm",5.80852528149412,3.32988056065942,4.97466668759008,2.1655094407924,14.647036765642,1.01495801061415
5,"alpha",3,"lm",6.96969426922391,4.39306327118979,6.05260754628465,2.54849453669802,20.1008513661908,1.12772026645122
5,"alpha",4,"lm",3.11118259110513,1.0795358993754,2.74565879916586,1.5950064000809,5.6037925835766,0.986307343373116
5,"alpha",5,"lm",13.3385368205749,8.25653382941142,11.0253350205868,3.95490084073376,30.3405165161128,1.07722595608556
5,"alpha",6,"lm",3.51151060787791,1.29485792466113,3.1982967959813,1.83951100458118,6.3955718297008,0.981624150476966
5,"alpha",7,"lm",6.0819506116609,3.22696087408519,5.03591846754542,2.71751135080547,15.1513878566172,0.999699584019447
5,"alpha",8,"lm",5.21817945037913,0.944364958570609,5.03613582084644,3.82283779550003,7.12693839913112,0.994141455693804
5,"alpha",9,"lm",2.64444314072942,0.809310692679163,2.50687808104952,1.60823131426957,4.6184330243006,1.30275746340356
5,"alpha",10,"lm",10.7911313648861,6.25009946105965,8.89601587083114,3.30058450369812,23.8596453176312,1.16615507802211
5,"alpha",11,"lm",8.39286702287023,3.23361677356931,8.35616352155746,2.70092670237109,14.1690040202081,1.00335551277326
5,"alpha",12,"lm",4.74291407310005,1.11026404750894,4.69044857396331,2.89295636636973,6.88064805606506,1.00899142347752
5,"beta",1,"lm",0.000744275769799207,0.000121615856952361,0.000733355833545458,0.000505538656936016,0.000985045370649234,1.04400263175707
5,"beta",2,"lm",0.000558846618226012,0.000262903085585073,0.000522984980105863,0.000175919894983711,0.00110177148925552,1.04775099603929
5,"beta",3,"lm",0.0130805125282177,0.00432595321978955,0.0130873478740563,0.00621224009071944,0.0223911183375747,1.01157646803073
5,"beta",4,"lm",0.00544360740903786,0.00293534029478031,0.00518760872815749,0.000683356115806923,0.0109525364421216,0.990983954736452
5,"beta",5,"lm",0.00256669334175558,0.000951223704746798,0.00265502644828944,0.0010059244631085,0.00420257294831419,1.01736674085409
5,"beta",6,"lm",0.000429038707354519,0.000153580222288063,0.000424262337223559,0.000174494186672322,0.000695899666359475,0.986231435347025
5,"beta",7,"lm",0.000230673316140271,7.69497378941759e-05,0.00021048588309587,0.00012109978018156,0.000390804607328414,0.995358667758358
5,"beta",8,"lm",7.38269143286333e-05,1.14090942732959e-05,7.52085385513795e-05,5.2882249833155e-05,9.68540144795983e-05,1.01211811788023
5,"beta",9,"lm",0.000621839451411586,0.00025788360301149,0.00060756423019398,0.000197865080431904,0.00105885264184842,1.14489477408809
5,"beta",10,"lm",0.000292152728543365,8.60421936728689e-05,0.000293487318468986,0.000136200663647797,0.000470059259970184,1.05553196803209
5,"beta",11,"lm",7.24683141851059e-05,2.25747039764583e-05,7.4735733409426e-05,2.50128203380877e-05,0.000106308473705031,1.01915230921531
5,"beta",12,"lm",9.26291803986089e-05,1.56966179406927e-05,9.06990065883756e-05,6.27176049764302e-05,0.000120137095074708,1.03580180863365
5,"U_msy",1,"lm",0.672501481615193,0.0682094928134979,0.671576530976638,0.512938928610196,0.801134966635307,NA
5,"U_msy",2,"lm",0.610258549906185,0.131466570604685,0.621039720916495,0.347058030441707,0.841106973507538,NA
5,"U_msy",3,"lm",0.652968262260639,0.127084989076607,0.671782891757093,0.409662446757283,0.882143902946705,NA
5,"U_msy",4,"lm",0.452509336204375,0.114664971164082,0.436547608130457,0.220055593456261,0.652640322796746,NA
5,"U_msy",5,"lm",0.782344049536808,0.10526498743622,0.796015048765204,0.556008279526127,0.922507528958847,NA
5,"U_msy",6,"lm",0.491205518261774,0.112933394752421,0.488978894283894,0.281830063263669,0.684376001543976,NA
5,"U_msy",7,"lm",0.631493191618325,0.117431876093333,0.624810443717183,0.432848222531554,0.844345118031119,NA
5,"U_msy",8,"lm",0.628068545297885,0.0468589641243373,0.624831070705022,0.545839123745971,0.709850340750868,NA
5,"U_msy",9,"lm",0.401403829135022,0.105337432469187,0.403605437707569,0.223869846955231,0.601041220747254,NA
5,"U_msy",10,"lm",0.748940218640561,0.108019227843405,0.756235110497745,0.499346654341511,0.900576762711704,NA
5,"U_msy",11,"lm",0.715125365543314,0.106633970440354,0.743845009246695,0.430089858789891,0.836290393940498,NA
5,"U_msy",12,"lm",0.596857339806809,0.069323104521386,0.605466024531618,0.45454681431434,0.70189300560397,NA
5,"S_msy",1,"lm",913.879255533959,74.574686479691,907.36736564757,800.971392527659,1061.30782269565,NA
5,"S_msy",2,"lm",1259.58290554618,419.635152956044,1205.02628278962,756.029531382729,2269.76445627093,NA
5,"S_msy",3,"lm",52.4310558657026,8.64478600095189,50.5953339852655,39.7663110951569,70.2561786087865,NA
5,"S_msy",4,"lm",114.123727443704,80.5003655662289,83.1435826969023,57.0062206172374,366.736801525622,NA
5,"S_msy",5,"lm",346.875729729625,137.295933846103,307.120229755584,213.328600234979,575.008072913296,NA
5,"S_msy",6,"lm",1219.13180789274,280.350914479514,1174.53500113785,838.932954144929,1882.72291450736,NA
5,"S_msy",7,"lm",2885.35413951207,575.172696466174,2834.92236052582,1999.50873488595,4087.47544475709,NA
5,"S_msy",8,"lm",8624.92235741266,831.533289261704,8357.08221394189,7349.84423501531,10406.0931837861,NA
5,"S_msy",9,"lm",725.175338080936,254.786142957149,638.737941678168,483.614219490381,1353.2245525862,NA
5,"S_msy",10,"lm",2690.70039964343,458.276114265243,2613.18377849713,1947.68814108246,3678.66110164306,NA
5,"S_msy",11,"lm",11144.4214137737,5964.25249286491,9774.63331160895,7835.06352016084,19278.5474140394,NA
5,"S_msy",12,"lm",6524.28034084288,648.419048817635,6393.65867351238,5614.91894399603,7872.82323501179,NA
5,"S_obj",NA,"lm",63458.7652375437,8825.22545582567,63325.7406417398,49467.9705641023,80717.3773297627,NA
5,"U_obj",NA,"lm",0.4218,0.0662921794876627,0.42,0.29225,0.55,NA
5,"S_MSY",NA,"lm",34855.5606426443,7286.21304971234,33781.0187411788,25911.5360587768,45664.1151359082,NA
5,"U_MSY",NA,"lm",0.6586,0.0484034911879678,0.66,0.54675,0.74775,NA
6,"alpha",1,"lme",4.4887841684356,0.83231589796784,4.39354282283519,3.0597356787446,6.10785205912554,0.983694728939703
6,"alpha",2,"lme",2.00585575816918,0.45073855541519,1.94925633477763,1.3552026957251,3.00700772641012,0.994509687011887
6,"alpha",3,"lme",1.66752549971951,0.399107647491878,1.59975025364331,0.917432088481581,2.56824953875001,1.06381101028654
6,"alpha",4,"lme",2.81606164886291,0.906062387928662,2.45908273505296,1.61226757850907,4.70370392724709,0.986257213752997
6,"alpha",5,"lme",1.86267913965869,0.31500757116815,1.8400395955522,1.30833798836299,2.59078828220318,1.10845494795098
6,"alpha",6,"lme",2.52660847359326,0.56297096211937,2.57011788628986,1.39464263386376,3.64848632490431,0.999916887507688
6,"alpha",7,"lme",3.60509110388706,0.931919797335416,3.6136202430199,2.09061153657354,5.22114454421249,0.980181762626172
6,"alpha",8,"lme",2.35471023807068,0.50945005024305,2.26588918095663,1.65967460147214,3.50558744186622,1.1380726997721
6,"alpha",9,"lme",4.65299897031323,2.28211557363434,4.21136002744238,1.79809475829796,10.4376747958191,1.14687155555418
6,"alpha",10,"lme",5.41459325346518,1.56295454161149,5.11493335508052,3.26511955666292,9.2928526169866,1.03237014245175
6,"alpha",11,"lme",4.1160717447325,1.75672763859807,3.66747204978493,1.90750211955146,7.27293962194411,0.980174539082031
6,"alpha",12,"lme",0.950416713611513,0.116877352060785,0.938522935884918,0.774211670561171,1.21187460478452,1.02389064975169
6,"beta",1,"lme",0.00088860148896045,0.000121514492367982,0.000878283321081921,0.000604962266313518,0.00108643798319345,1.36324903215149
6,"beta",2,"lme",5.00985532273211e-05,2.26796542024569e-05,4.78136206840871e-05,6.51222010491823e-06,9.72381470670221e-05,1.02652116654258
6,"beta",3,"lme",0.00177204774280389,0.000782325153280837,0.00182975916331051,0.000219767952859179,0.00335930472350337,1.07253935903578
6,"beta",4,"lme",0.000121548061564301,6.19156079569501e-05,0.000113183300814372,1.86610189184445e-05,0.000235111625321727,0.981985309718328
6,"beta",5,"lme",0.000222573034295516,6.61821107359514e-05,0.000221953542839607,0.000105306951296748,0.000355018182739713,1.11757203981321
6,"beta",6,"lme",0.000175173566025506,6.88686355848326e-05,0.000174185678807327,5.27666990477194e-05,0.000306152006487182,1.03974833146278
6,"beta",7,"lme",3.8704890286438e-05,1.2407204404503e-05,3.85570007215044e-05,1.60506844473018e-05,5.88631908511361e-05,1.07995737807077
6,"beta",8,"lme",0.00214162614499775,0.000401948570102824,0.0021012906455508,0.0015381172463223,0.00293729691689302,0.989037742642807
6,"beta",9,"lme",0.00040546924984307,0.000166127620830671,0.00039842178772547,2.38152671388845e-05,0.000662467134965831,1.31212803524153
6,"beta",10,"lme",0.000370451014770757,8.05421653365293e-05,0.000363802960430553,0.000226460483981955,0.00049973102528927,1.0952606096329
6,"beta",11,"lme",0.000853810506025233,0.000272457878866108,0.00081815450995347,0.000467573340508044,0.00136332449605882,1.03161465977674
6,"beta",12,"lme",6.36459062788492e-05,5.86900324313264e-05,5.41770702531003e-05,5.5578144478515e-07,0.000213171418442381,1.05295220986285
6,"U_msy",1,"lme",0.585994470857162,0.0534441500885434,0.587027590944885,0.473974875047721,0.673919483824554,NA
6,"U_msy",2,"lme",0.304247885196215,0.0881601071957117,0.305802274942631,0.147071314337369,0.467928633907377,NA
6,"U_msy",3,"lme",0.226453580550021,0.10044273277694,0.222006435515435,0,0.412489047543846,NA
6,"U_msy",4,"lme",0.421924658587377,0.107348981167112,0.396467199080335,0.225454940412054,0.606178090634944,NA
6,"U_msy",5,"lme",0.27904532597442,0.0713232606880024,0.28194840330835,0.130666764346226,0.415625338851746,NA
6,"U_msy",6,"lme",0.392165259479121,0.0934053690371025,0.412757784703242,0.160273190301064,0.531364500438782,NA
6,"U_msy",7,"lme",0.511912520871989,0.0861787705891003,0.528401299414512,0.333631748280947,0.634382776555332,NA
6,"U_msy",8,"lme",0.36893121438663,0.0770788085429637,0.365484853441594,0.238079768054688,0.517797213401467,NA
6,"U_msy",9,"lme",0.561107375125292,0.130853159172891,0.574774140777425,0.27204879341062,0.786230689766304,NA
6,"U_msy",10,"lme",0.62887032119103,0.0725026456972172,0.628967787634123,0.495808063741856,0.764693979020079,NA
6,"U_msy",11,"lme",0.532789093595069,0.124640982020344,0.533038971925727,0.295949908186385,0.714330428873645,NA
6,"U_msy",12,"lme",0.0132514606449093,0.0272018921227002,0,0,0.0942127190541488,NA
6,"S_msy",1,"lme",667.262924111892,74.857738563782,673.021002835726,535.405622088658,806.976066391066,NA
6,"S_msy",2,"lme",7489.89523546928,4643.15931017201,6401.328859761,4218.3050647003,22917.8427190999,NA
6,"S_msy",3,"lme",133.778051149004,88.9092400916173,122.643581848335,0,248.524600794697,NA
6,"S_msy",4,"lme",6662.71751808906,16795.9211903585,3675.30871308104,2199.29038877483,15381.3315365849,NA
6,"S_msy",5,"lme",1286.90320419156,253.221289316778,1270.85259137092,843.334716087759,1790.26287580624,NA
6,"S_msy",6,"lme",2511.33985858066,954.85143726343,2215.44257044049,1476.40416647531,4997.77104867036,NA
6,"S_msy",7,"lme",14530.5729943472,5070.29719141767,12747.7696802296,8765.48867632399,29235.4023009487,NA
6,"S_msy",8,"lme",175.634466248543,39.1827386588874,168.389817899366,112.979601114933,258.548096999411,NA
6,"S_msy",9,"lme",3215.61176355265,9476.68832669354,1354.24897139923,1054.46184915502,20832.7747734246,NA
6,"S_msy",10,"lme",1745.41341509113,251.122483718842,1723.04702373515,1427.86730446639,2267.70848346203,NA
6,"S_msy",11,"lme",671.218271793429,242.960209888566,632.501314071408,484.230521622773,928.239616877087,NA
6,"S_msy",12,"lme",141.848087598477,287.148368328734,0,0,913.66499149291,NA
6,"S_obj",NA,"lme",67622.7235525363,22803.4462545137,62067.1482029431,40776.5568971787,137992.800577216,NA
6,"U_obj",NA,"lme",0.1842,0.0714597074995299,0.195,0.01125,0.29,NA
6,"S_MSY",NA,"lme",34569.5713923483,21719.590759856,29781.1023427705,18978.2185741158,97491.2875931291,NA
6,"U_MSY",NA,"lme",0.4628,0.0908921765340782,0.46,0.238,0.62325,NA
6,"alpha",1,"lm",4.53956631243319,0.949130377815038,4.33248135664932,3.07904114928392,6.33876087578975,0.99901281486111
6,"alpha",2,"lm",1.81601908770148,0.403449958512504,1.78609633323503,1.16815351641664,2.66855301292615,0.995163340101836
6,"alpha",3,"lm",1.5786447789996,0.30086728577058,1.59973525047634,1.0605139868417,2.02461093809623,1.00144526995041
6,"alpha",4,"lm",3.13117244797953,0.871955971241438,2.86408028233911,1.96183106096882,5.3305996690751,1.02266397357904
6,"alpha",5,"lm",1.77875868737776,0.336135128914048,1.74961116461898,1.31897298738525,2.45298705362977,1.01341430180476
6,"alpha",6,"lm",2.95070420295871,0.851183007305989,2.8913655599638,1.7371568484376,5.10947836345468,1.01393870119967
6,"alpha",7,"lm",3.86932021877057,1.46304646350961,3.57679871575792,2.12873962760416,8.0678800621388,0.985842599079867
6,"alpha",8,"lm",2.87725271246115,1.20709142776615,2.67762332469957,1.52428812115137,6.22700982813054,1.08964113275166
6,"alpha",9,"lm",9.29351187327186,4.03429440069911,8.40148727633639,3.5832560370649,18.3016439812582,1.11694200376963
6,"alpha",10,"lm",6.07960115074783,1.51051683565608,5.81619619220353,3.69619708102557,9.06184106916239,0.979977351319192
6,"alpha",11,"lm",6.4609296585726,6.60979146549652,5.28571945731325,1.35709343725099,14.2983562807147,1.16408001671301
6,"alpha",12,"lm",1.14441627286503,0.112853799508361,1.10310568119982,1.01320950180068,1.44065697416901,1.00744687121269
6,"beta",1,"lm",0.000890161871858966,0.000154678554219216,0.000884370498259479,0.00055291984307486,0.0011607795559382,1.00697462519252
6,"beta",2,"lm",4.13471800666074e-05,2.03100340468158e-05,4.17842408960923e-05,7.15231350797545e-06,7.76654566868359e-05,0.999684790054406
6,"beta",3,"lm",0.00161521558465819,0.000727313469266408,0.00171998455447682,0.00013681789336827,0.0027055214198353,0.988725367309323
6,"beta",4,"lm",0.000140302679398592,4.62150306197473e-05,0.000132975481483099,4.89070277706351e-05,0.000241268835256338,1.03881106683462
6,"beta",5,"lm",0.000209099577571328,6.44066118603953e-05,0.000201068682427513,9.77853692885588e-05,0.000338745876796739,1.01349154821405
6,"beta",6,"lm",0.000211477513255384,6.18690337495382e-05,0.000212711834665922,9.5265877906457e-05,0.000312510512278172,0.995188497750333
6,"beta",7,"lm",4.37950282196681e-05,1.45830669449187e-05,4.32689504198121e-05,1.70607061936816e-05,7.31882013049607e-05,1.06211486914523
6,"beta",8,"lm",0.0025520204427585,0.00078316825607678,0.00254830875044184,0.00124786383082186,0.00393705767132791,1.05198595713806
6,"beta",9,"lm",0.00064471489681152,0.000166352331537088,0.000649762512416731,0.000341331018398241,0.000966114513590335,1.0670877702058
6,"beta",10,"lm",0.000393892052070437,6.32024292638006e-05,0.000391348814122178,0.000291577215265244,0.000500795486038345,1.0023755248014
6,"beta",11,"lm",0.000998233055850085,0.00047641389505815,0.0010880348906886,0.000267070855905436,0.00160801760522008,0.983979258388853
6,"beta",12,"lm",0.000142916513514927,7.39817851475786e-05,0.00013399275276134,2.99217630396779e-05,0.000338321442086684,1.13347706090151
6,"U_msy",1,"lm",0.587648617251475,0.0579484973585321,0.5829798897127,0.476160820202434,0.682767328357944,NA
6,"U_msy",2,"lm",0.262507782884521,0.0949044260926472,0.269488470111807,0.076629854388435,0.42582367482964,NA
6,"U_msy",3,"lm",0.205153914377663,0.0882593555059765,0.222036534304896,0.0290601911875408,0.321157476434503,NA
6,"U_msy",4,"lm",0.464863688262104,0.0895043832977291,0.451380593235339,0.307937965085412,0.639065857380042,NA
6,"U_msy",5,"lm",0.258534090611628,0.0743823794732256,0.260744819835847,0.134289525563202,0.39554853284516,NA
6,"U_msy",6,"lm",0.442530098382668,0.0975821083675875,0.454713761268592,0.257702023779792,0.62794156512474,NA
6,"U_msy",7,"lm",0.523118727345642,0.10357440602728,0.525016463006817,0.341166277123427,0.736489751383167,NA
6,"U_msy",8,"lm",0.418227306624321,0.127889378576753,0.427582888989745,0.200573792906655,0.678644579449491,NA
6,"U_msy",9,"lm",0.736020064029431,0.0929612291700899,0.744947492101302,0.525736233514885,0.870726274389921,NA
6,"U_msy",10,"lm",0.661422617444829,0.0631056337307896,0.661982845550081,0.535347365892275,0.760008204606771,NA
6,"U_msy",11,"lm",0.5902377859043,0.194940917023544,0.637616865917115,0.143112121447902,0.836607502939959,NA
6,"U_msy",12,"lm",0.063945271504209,0.0452329941726419,0.0486826468296523,0.0065571723585015,0.175132768066743,NA
6,"S_msy",1,"lm",672.818573071838,89.1169937287724,657.102077689111,549.052251206992,874.061447761904,NA
6,"S_msy",2,"lm",7383.67517131309,3880.29599606185,6399.52953103462,4711.39840103887,12769.0339691807,NA
6,"S_msy",3,"lm",348.613104515715,1399.31040728712,127.601064738939,52.3844612893505,867.603136345443,NA
6,"S_msy",4,"lm",3541.74774351231,948.734076312207,3401.81970066753,2647.70463947718,5317.85148660129,NA
6,"S_msy",5,"lm",1274.79849984132,286.035139103732,1225.3200023546,851.481772316382,1770.71671128814,NA
6,"S_msy",6,"lm",2248.90051713715,781.783307446405,2070.69021159064,1367.91527407453,4177.440024123,NA
6,"S_msy",7,"lm",12811.1953735559,3423.95938730577,12141.7560333085,7776.46873442668,21277.7238133079,NA
6,"S_msy",8,"lm",171.845410836399,52.8897125553134,171.151459558517,78.0601434802111,251.938480083601,NA
6,"S_msy",9,"lm",1185.83366332617,188.098138736158,1153.60624732056,882.652792694407,1545.11057876789,NA
6,"S_msy",10,"lm",1701.63706363091,161.051842675,1700.87018543935,1445.41169870318,2054.28760080833,NA
6,"S_msy",11,"lm",648.938124278963,217.376392691124,593.618701181726,384.815928478149,934.585487123484,NA
6,"S_msy",12,"lm",552.997558660613,539.827307856868,451.053555061989,41.3829599920443,1515.2423769935,NA
6,"S_obj",NA,"lm",61436.8997411995,11229.3361840518,58796.5410816865,46095.4834817684,91348.9219634383,NA
6,"U_obj",NA,"lm",0.1542,0.0667951483023632,0.16,0.02675,0.26,NA
6,"S_MSY",NA,"lm",25222.3871595489,5897.43214946315,23591.3146769637,15841.035681569,36541.0448739627,NA
6,"U_MSY",NA,"lm",0.5144,0.0879740221396554,0.53,0.36,0.69,NA
7,"alpha",1,"lme",4.80017276929904,1.34775581982744,4.66672183431451,3.12626967327365,6.87455735922951,1.11022593337067
7,"alpha",2,"lme",5.57752356630644,1.00473601398289,5.51112571626472,4.0990342681468,7.64381231969272,1.000232544294
7,"alpha",3,"lme",4.98455285865584,1.00312522471545,4.98566804756959,3.33818652755675,7.21152234896399,1.00091875113949
7,"alpha",4,"lme",7.2609750780285,2.19988996489267,6.72774531839688,4.17481620877992,12.9478373336205,1.08606840844845
7,"alpha",5,"lme",5.77608799113479,1.82434035518792,5.45632181629909,3.35564321751654,9.30257480364693,1.07697539332721
7,"alpha",6,"lme",7.07688287355848,1.95840049815731,6.86619402823231,4.51557408763291,11.1976749696867,0.984498086194573
7,"alpha",7,"lme",4.94622768197969,0.952336937511374,4.92210095187015,3.05173286297713,6.61377520372224,1.04328550052042
7,"alpha",8,"lme",5.55311329850969,0.894419545062185,5.61832552534273,4.20015842397475,6.91343043158812,1.05967762692414
7,"alpha",9,"lme",4.29345118004196,0.747730226151783,4.21089135997891,2.92375521103143,5.58376482922235,1.01035174489942
7,"alpha",10,"lme",5.24458579185494,1.14706140651319,5.26716503228064,3.42897333825701,7.96286253992323,1.05734480608447
7,"alpha",11,"lme",6.03381033654962,1.78917057663244,5.6702453294788,3.79634931987618,10.7062119448042,1.06235451472892
7,"alpha",12,"lme",6.82593493939119,2.17249735103242,6.58662900836399,4.44565634014135,10.2701874777928,1.17091776462835
7,"beta",1,"lme",6.32082245972696e-05,1.38196961317163e-05,6.10645098860089e-05,4.01776600787416e-05,8.69434906314443e-05,1.00018029234762
7,"beta",2,"lme",9.3100991836521e-05,1.21548307276688e-05,9.30062772484956e-05,7.01600632733302e-05,0.000113734392730423,0.988488320292796
7,"beta",3,"lme",0.000388293838628104,6.2882866596384e-05,0.000389391674512486,0.000295543690114231,0.000502654225491732,1.00297805159778
7,"beta",4,"lme",0.000285171400131179,5.57044805267019e-05,0.000276879769228118,0.000189102046625406,0.000390849896779015,1.23868563393721
7,"beta",5,"lme",0.000245743017954985,6.10186979560972e-05,0.000259511079961639,0.000147627743584947,0.000339849748561057,1.00984143553265
7,"beta",6,"lme",0.000137436242886706,3.91130259032418e-05,0.000140750402166386,6.76647339143088e-05,0.000199499183106441,1.03026002271712
7,"beta",7,"lme",0.0030136607678434,0.000274782540128446,0.00302435211809274,0.00247436775224777,0.00348808645437019,0.992195411538766
7,"beta",8,"lme",0.000497787440740492,4.19531243505675e-05,0.000497526990944161,0.0004100946149302,0.000572394469209334,1.03548112353383
7,"beta",9,"lme",0.000719100693059808,0.000111499411217032,0.000723062935699742,0.000549692673371489,0.000929623799196563,1.04427900694845
7,"beta",10,"lme",0.000246540033615071,4.01094032741326e-05,0.000242606112049659,0.000168572659076132,0.000317598982030282,0.990899096152399
7,"beta",11,"lme",4.8962757761193e-05,1.37862813649215e-05,4.83671506888423e-05,2.54864151000368e-05,8.20279356772686e-05,1.0069956477602
7,"beta",12,"lme",0.000103694167775102,2.04614896574573e-05,9.98529165116743e-05,6.70145685780332e-05,0.000140187709617667,1.0263348207957
7,"U_msy",1,"lme",0.597956537048156,0.0708805596377914,0.603992346813639,0.480916532518843,0.701713161195473,NA
7,"U_msy",2,"lme",0.645404549499872,0.0456870134992735,0.648242104561542,0.566850855578438,0.72500967482339,NA
7,"U_msy",3,"lme",0.614114499960484,0.0545071445197983,0.622132095844726,0.502856126112737,0.712489651612969,NA
7,"U_msy",4,"lme",0.699907686541595,0.0637148272302595,0.696781656079606,0.571886430704839,0.821891859489861,NA
7,"U_msy",5,"lme",0.64395697809714,0.0737172573519195,0.64579717037486,0.504671616240327,0.765002239966735,NA
7,"U_msy",6,"lme",0.696099976615104,0.0599448684287823,0.701478103608328,0.59483227849267,0.798751768734685,NA
7,"U_msy",7,"lme",0.612161263510526,0.0562111279058409,0.618667606651845,0.473106992557756,0.692868010120637,NA
7,"U_msy",8,"lme",0.645599348002998,0.0403043515994635,0.653301426970172,0.574002861548276,0.703030557915756,NA
7,"U_msy",9,"lme",0.573794556050685,0.052620500124303,0.574767661234622,0.458420874051514,0.651738270218452,NA
7,"U_msy",10,"lme",0.626750012912257,0.0562783785288531,0.636697979054131,0.511723512794849,0.733447699403031,NA
7,"U_msy",11,"lme",0.657561799168069,0.0635695725072826,0.655618458558483,0.543731231079949,0.790804758369694,NA
7,"U_msy",12,"lme",0.687274009585009,0.058341044861835,0.691910696380467,0.59040969211961,0.783461857547084,NA
7,"S_msy",1,"lme",9754.15623032196,1637.84514565475,9366.6878755978,7368.81170938547,12696.74306426,NA
7,"S_msy",2,"lme",7001.81844966207,638.830225507267,6920.43420575476,6083.763250378,8526.03249232468,NA
7,"S_msy",3,"lme",1603.40867468993,159.188500749374,1602.81590195162,1321.62886112087,1852.17444776737,NA
7,"S_msy",4,"lme",2516.59578827113,370.00108677509,2563.90839142936,1983.72372839749,3165.52967384843,NA
7,"S_msy",5,"lme",2760.53637898888,687.250731275233,2587.63045545494,2063.35268832423,3674.0098129565,NA
7,"S_msy",6,"lme",5784.83071067414,3691.95282405875,4943.69479171698,3914.41645992997,9286.94967717683,NA
7,"S_msy",7,"lme",203.380782301229,11.3288438386136,203.898146066106,184.048938987105,223.420905316993,NA
7,"S_msy",8,"lme",1301.56524318886,81.2993182681498,1310.53606697806,1131.37384867489,1433.70159791981,NA
7,"S_msy",9,"lme",808.364133114037,85.0573178595521,801.985441863148,683.138460621861,975.638381416849,NA
7,"S_msy",10,"lme",2583.42258449412,322.468002482508,2517.42833856785,2090.02393740301,3161.75034048257,NA
7,"S_msy",11,"lme",14315.4000898735,3701.85657584219,13759.6161282535,9568.5638694347,23988.3989869962,NA
7,"S_msy",12,"lme",6817.999586451,1083.0744224216,6676.89410569443,5282.78891917926,9239.29221719762,NA
7,"S_obj",NA,"lme",73825.3003119402,9938.64806598617,72954.894975251,57514.0628995828,88190.8467321661,NA
7,"U_obj",NA,"lme",0.5646,0.0425325805490716,0.56,0.47675,0.6355,NA
7,"S_MSY",NA,"lme",55809.5756086349,5601.72220506706,54947.1451317521,47132.917231851,67878.2106559183,NA
7,"U_MSY",NA,"lme",0.6478,0.0277223846781784,0.65,0.59225,0.69775,NA
7,"alpha",1,"lm",2.86070092763024,1.79026247360707,2.41472517022966,1.14260911080385,8.15742989066063,1.07878849303523
7,"alpha",2,"lm",5.18055239252521,0.987128456140741,5.16411549058052,3.58151060956935,7.43076361404786,1.10369518314151
7,"alpha",3,"lm",4.66282093562491,1.36993710925929,4.53507912511203,2.30533971353643,7.57621097726167,0.998147142310886
7,"alpha",4,"lm",11.8132766354955,3.53779049262153,11.7310549644657,6.41048936595393,17.89809065729,1.03267221862421
7,"alpha",5,"lm",6.51339734627262,2.94668616271811,6.10132018244927,2.83669572287312,12.9331258500036,1.0726563168159
7,"alpha",6,"lm",11.3148089583692,2.58373550905605,10.8363940369337,7.47492225491626,16.553440533475,1.0143397200887
7,"alpha",7,"lm",4.52623293126315,1.26115943934641,4.31432052460958,2.48839459832621,6.82100908997941,1.07317155155866
7,"alpha",8,"lm",6.03845629256759,1.5545996863695,5.74839742043749,3.68657739054915,9.31493943743193,0.99362218632687
7,"alpha",9,"lm",3.54268405155332,0.932897160064374,3.38523777723514,2.20832148298196,5.65326685780661,0.980015178368556
7,"alpha",10,"lm",4.85925259943828,1.43013202755466,4.925427625847,2.48554085842611,7.26377784646204,0.988228566300658
7,"alpha",11,"lm",9.95455890213527,2.06874269093315,9.7866651393405,6.15467856137146,15.0955285687217,0.991340326201091
7,"alpha",12,"lm",8.44981785122607,2.97897642523904,7.61788529415692,4.7870534310037,13.2726192268779,0.999699804145864
7,"beta",1,"lm",3.82508492302494e-05,2.17448316863596e-05,3.57389050204478e-05,5.1465092080441e-06,8.76769636484609e-05,0.981541095804042
7,"beta",2,"lm",8.80623921911229e-05,1.2427276752561e-05,8.79698646338075e-05,6.58662152598257e-05,0.000107354243398473,1.04732443113009
7,"beta",3,"lm",0.000364350086282777,8.84418906850207e-05,0.000359291989917189,0.000176393348461848,0.000514353143857175,1.00837234392736
7,"beta",4,"lm",0.000368154310390004,4.98082620410444e-05,0.000369365114305349,0.00026169965484071,0.000465610766048612,0.989773019980217
7,"beta",5,"lm",0.000252081782158845,6.76030279739052e-05,0.000257780132554828,0.000117952334865709,0.0003585335213684,1.09670856720836
7,"beta",6,"lm",0.000182772729586509,2.3924130040178e-05,0.000186214130018532,0.000133622934541605,0.000228418714929705,0.98768076866908
7,"beta",7,"lm",0.00290485406277381,0.000517342115122593,0.00295807820768939,0.00169109260013958,0.00389904320162381,0.982149914549794
7,"beta",8,"lm",0.000498931339822269,6.88707734740662e-05,0.00049835091830013,0.000362946611904626,0.000605618299990884,1.08855513651468
7,"beta",9,"lm",0.000631092420500241,0.000158135047998894,0.000633201210828347,0.000358948011394727,0.000961507283903324,1.01390437226902
7,"beta",10,"lm",0.000231285486376806,5.60658017203644e-05,0.000241209635570996,0.000123057251285873,0.000310072952664957,1.04149429093848
